algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23570640.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23534040.0,60,9,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23442540.0,60,12,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23424240.0,60,13,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23374080.0,60,20,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23391180.0,60,24,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23492430.0,60,27,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23458230.0,60,28,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23470485.0,60,36,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23478465.0,60,42,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23499270.0,60,43,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23509245.0,60,44,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23534895.0,60,45,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23571660.0,60,58,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23582775.0,60,67,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23638635.0,60,69,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23667420.0,60,70,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23612520.0,60,71,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23663535.0,60,76,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23653620.0,60,77,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23645070.0,60,82,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23621130.0,60,86,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23574105.0,60,87,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23519205.0,60,91,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23504385.0,60,96,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23512365.0,60,97,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23527755.0,60,98,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23509455.0,60,106,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23518005.0,60,109,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23520855.0,60,112,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23550495.0,60,117,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23532195.0,60,120,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23540745.0,60,121,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23532195.0,60,122,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23545590.0,60,123,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23541315.0,60,126,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23533335.0,60,128,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23551635.0,60,140,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23547360.0,60,144,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23561040.0,60,145,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23608065.0,60,148,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23600655.0,60,153,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23604930.0,60,158,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23609205.0,60,160,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23499405.0,60,163,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23469480.0,60,166,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23399355.0,60,170,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23400780.0,60,171,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23430705.0,60,177,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23406765.0,60,183,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23398215.0,60,186,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23382255.0,60,187,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23374845.0,60,192,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23393940.0,60,194,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23403690.0,60,195,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23360940.0,60,198,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23365215.0,60,199,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23325315.0,60,204,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23303940.0,60,221,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23321040.0,60,223,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23301540.0,60,224,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23212620.0,60,228,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23221170.0,60,238,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23209485.0,60,242,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23226585.0,60,243,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23216040.0,60,245,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23244255.0,60,247,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23231430.0,60,251,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23268030.0,60,252,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23293680.0,60,254,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23300865.0,60,259,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23266380.0,60,260,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23236455.0,60,262,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23282340.0,60,263,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23292090.0,60,271,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23315175.0,60,274,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23349090.0,60,275,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23357640.0,60,277,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23302065.0,60,278,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23320365.0,60,281,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23346870.0,60,284,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23318085.0,60,288,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23305260.0,60,289,3
algoritme,score,housecount,climb,swaps
