<<<<<<< HEAD
algoritme,score,housecount,climb,swaps
HillClimber,23908560.0,60,2,1
algoritme,score,housecount,climb,swaps
HillClimber,23929935.0,60,12,2
algoritme,score,housecount,climb,swaps
HillClimber,23984835.0,60,19,3
algoritme,score,housecount,climb,swaps
HillClimber,23989110.0,60,32,4
algoritme,score,housecount,climb,swaps
HillClimber,24063690.0,60,45,5
algoritme,score,housecount,climb,swaps
HillClimber,24065685.0,60,49,6
algoritme,score,housecount,climb,swaps
HillClimber,24091335.0,60,53,7
algoritme,score,housecount,climb,swaps
HillClimber,24095610.0,60,64,8
algoritme,score,housecount,climb,swaps
HillClimber,24098175.0,60,74,9
algoritme,score,housecount,climb,swaps
HillClimber,24139455.0,60,81,10
algoritme,score,housecount,climb,swaps
HillClimber,24156555.0,60,86,11
algoritme,score,housecount,climb,swaps
HillClimber,24160830.0,60,125,12
algoritme,score,housecount,climb,swaps
HillClimber,24199305.0,60,127,13
algoritme,score,housecount,climb,swaps
HillClimber,24218400.0,60,128,14
algoritme,score,housecount,climb,swaps
HillClimber,24222105.0,60,134,15
algoritme,score,housecount,climb,swaps
HillClimber,24286575.0,60,146,16
algoritme,score,housecount,climb,swaps
HillClimber,24348030.0,60,149,17
algoritme,score,housecount,climb,swaps
HillClimber,24369405.0,60,155,18
algoritme,score,housecount,climb,swaps
HillClimber,24446355.0,60,159,19
algoritme,score,housecount,climb,swaps
HillClimber,24537855.0,60,168,20
algoritme,score,housecount,climb,swaps
HillClimber,24542130.0,60,175,21
algoritme,score,housecount,climb,swaps
HillClimber,24556950.0,60,183,22
algoritme,score,housecount,climb,swaps
HillClimber,24569775.0,60,194,23
algoritme,score,housecount,climb,swaps
HillClimber,24577755.0,60,203,24
algoritme,score,housecount,climb,swaps
HillClimber,24592755.0,60,214,25
algoritme,score,housecount,climb,swaps
HillClimber,24601305.0,60,215,26
algoritme,score,housecount,climb,swaps
HillClimber,24625245.0,60,218,27
algoritme,score,housecount,climb,swaps
HillClimber,24629520.0,60,228,28
algoritme,score,housecount,climb,swaps
HillClimber,24646620.0,60,250,29
algoritme,score,housecount,climb,swaps
HillClimber,24667425.0,60,252,30
algoritme,score,housecount,climb,swaps
HillClimber,24685725.0,60,253,31
algoritme,score,housecount,climb,swaps
HillClimber,24694215.0,60,255,32
algoritme,score,housecount,climb,swaps
HillClimber,24702765.0,60,262,33
algoritme,score,housecount,climb,swaps
HillClimber,24711315.0,60,264,34
algoritme,score,housecount,climb,swaps
HillClimber,24802815.0,60,284,35
algoritme,score,housecount,climb,swaps
HillClimber,24807090.0,60,290,36
algoritme,score,housecount,climb,swaps
HillClimber,24818205.0,60,298,37
algoritme,score,housecount,climb,swaps
HillClimber,24827610.0,60,302,38
algoritme,score,housecount,climb,swaps
HillClimber,24860100.0,60,303,39
algoritme,score,housecount,climb,swaps
HillClimber,24889350.0,60,308,40
algoritme,score,housecount,climb,swaps
HillClimber,24925950.0,60,318,41
algoritme,score,housecount,climb,swaps
HillClimber,24949890.0,60,319,42
algoritme,score,housecount,climb,swaps
HillClimber,24965850.0,60,352,43
algoritme,score,housecount,climb,swaps
HillClimber,24988365.0,60,362,44
algoritme,score,housecount,climb,swaps
HillClimber,25050210.0,60,373,45
algoritme,score,housecount,climb,swaps
HillClimber,25066170.0,60,400,46
algoritme,score,housecount,climb,swaps
HillClimber,25097235.0,60,404,47
algoritme,score,housecount,climb,swaps
HillClimber,25101510.0,60,406,48
algoritme,score,housecount,climb,swaps
HillClimber,25119810.0,60,415,49
algoritme,score,housecount,climb,swaps
HillClimber,25174710.0,60,417,50
algoritme,score,housecount,climb,swaps
HillClimber,25174875.0,60,423,51
algoritme,score,housecount,climb,swaps
HillClimber,25190835.0,60,433,52
algoritme,score,housecount,climb,swaps
HillClimber,25212210.0,60,448,53
algoritme,score,housecount,climb,swaps
HillClimber,25213350.0,60,476,54
algoritme,score,housecount,climb,swaps
HillClimber,25261230.0,60,478,55
algoritme,score,housecount,climb,swaps
