algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24037725.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24029175.0,60,12,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24022335.0,60,13,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24023475.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24014925.0,60,7,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24019770.0,60,16,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24014925.0,60,20,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24016350.0,60,16,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24063375.0,60,18,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24022905.0,60,20,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24004605.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24038865.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24043710.0,60,18,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24058530.0,60,19,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24055965.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24074265.0,60,3,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24098205.0,60,9,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24079680.0,60,16,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24064860.0,60,18,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24077115.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24115590.0,60,11,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24128415.0,60,20,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24149790.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24141240.0,60,9,2
algoritme,score,housecount,climb,swaps
