algoritme,score,housecount,water
Random,24240630.0,60,1
algoritme,score,housecount,water
Random,24209445.0,60,2
algoritme,score,housecount,water
Random,23537280.0,60,4
algoritme,score,housecount,water
Random,23779080.0,60,3
algoritme,score,housecount,water
Random,23677710.0,60,2
algoritme,score,housecount,water
Random,23895315.0,60,1
algoritme,score,housecount,water
Random,24000810.0,60,3
algoritme,score,housecount,water
Random,23903505.0,60,2
algoritme,score,housecount,water
Random,23785785.0,60,2
algoritme,score,housecount,water
Random,23764365.0,60,1
