algoritme,score,housecount,water
Random,24124755.0,60,2
algoritme,score,housecount,water
Random,24013095.0,60,1
algoritme,score,housecount,water
Random,24054690.0,60,3
algoritme,score,housecount,water
Random,23990775.0,60,1
algoritme,score,housecount,water
Random,23559930.0,60,2
algoritme,score,housecount,water
Random,23843025.0,60,2
algoritme,score,housecount,water
Random,23928675.0,60,1
algoritme,score,housecount,water
Random,23698005.0,60,2
algoritme,score,housecount,water
Random,23954265.0,60,1
algoritme,score,housecount,water
Random,23644410.0,60,3
algoritme,score,housecount,water
Random,23727135.0,60,1
algoritme,score,housecount,water
Random,23836425.0,60,2
algoritme,score,housecount,water
Random,24201105.0,60,2
algoritme,score,housecount,water
Random,23673795.0,60,1
algoritme,score,housecount,water
Random,24239700.0,60,1
algoritme,score,housecount,water
Random,24125445.0,60,1
algoritme,score,housecount,water
Random,23530215.0,60,1
algoritme,score,housecount,water
Random,23937525.0,60,1
algoritme,score,housecount,water
Random,23876940.0,60,3
algoritme,score,housecount,water
Random,23549115.0,60,1
algoritme,score,housecount,water
Random,23778525.0,60,1
algoritme,score,housecount,water
Random,24151695.0,60,3
algoritme,score,housecount,water
Random,24062910.0,60,1
algoritme,score,housecount,water
Random,24242655.0,60,3
algoritme,score,housecount,water
Random,24522045.0,60,1
algoritme,score,housecount,water
Random,23849430.0,60,2
algoritme,score,housecount,water
Random,24056370.0,60,3
algoritme,score,housecount,water
Random,23730585.0,60,2
algoritme,score,housecount,water
Random,23253915.0,60,1
algoritme,score,housecount,water
Random,23823645.0,60,1
algoritme,score,housecount,water
Random,24283860.0,60,2
algoritme,score,housecount,water
Random,23829945.0,60,1
algoritme,score,housecount,water
Random,23860680.0,60,1
algoritme,score,housecount,water
Random,24047520.0,60,4
algoritme,score,housecount,water
Random,23915970.0,60,3
algoritme,score,housecount,water
Random,23684805.0,60,4
algoritme,score,housecount,water
Random,24331530.0,60,2
algoritme,score,housecount,water
Random,23743920.0,60,1
algoritme,score,housecount,water
Random,23781405.0,60,1
algoritme,score,housecount,water
Random,23705370.0,60,1
algoritme,score,housecount,water
Random,23817870.0,60,3
algoritme,score,housecount,water
Random,24534105.0,60,2
algoritme,score,housecount,water
Random,23973360.0,60,4
algoritme,score,housecount,water
Random,24686370.0,60,1
algoritme,score,housecount,water
Random,23953320.0,60,2
algoritme,score,housecount,water
Random,24045960.0,60,1
algoritme,score,housecount,water
Random,23863485.0,60,1
algoritme,score,housecount,water
Random,23659275.0,60,1
algoritme,score,housecount,water
Random,23889135.0,60,1
algoritme,score,housecount,water
Random,24154110.0,60,3
algoritme,score,housecount,water
Random,24339810.0,60,3
algoritme,score,housecount,water
Random,23600820.0,60,1
algoritme,score,housecount,water
Random,23674080.0,60,2
algoritme,score,housecount,water
Random,23684985.0,60,3
algoritme,score,housecount,water
Random,23557365.0,60,2
algoritme,score,housecount,water
Random,24648825.0,60,4
algoritme,score,housecount,water
Random,23670405.0,60,1
algoritme,score,housecount,water
Random,24247860.0,60,2
algoritme,score,housecount,water
Random,23525085.0,60,2
algoritme,score,housecount,water
Random,23626875.0,60,1
algoritme,score,housecount,water
Random,23772780.0,60,3
algoritme,score,housecount,water
Random,23936865.0,60,1
algoritme,score,housecount,water
Random,24095040.0,60,1
algoritme,score,housecount,water
Random,24291270.0,60,4
algoritme,score,housecount,water
Random,24058665.0,60,2
algoritme,score,housecount,water
Random,23831085.0,60,1
algoritme,score,housecount,water
Random,24200280.0,60,3
algoritme,score,housecount,water
Random,23385360.0,60,1
algoritme,score,housecount,water
Random,23765205.0,60,1
algoritme,score,housecount,water
Random,24202470.0,60,1
algoritme,score,housecount,water
Random,23877450.0,60,1
algoritme,score,housecount,water
Random,23801115.0,60,2
algoritme,score,housecount,water
Random,23686710.0,60,3
algoritme,score,housecount,water
Random,24714090.0,60,1
algoritme,score,housecount,water
Random,24070515.0,60,4
algoritme,score,housecount,water
Random,24105945.0,60,1
algoritme,score,housecount,water
Random,24408255.0,60,2
algoritme,score,housecount,water
Random,23846400.0,60,1
algoritme,score,housecount,water
Random,23950485.0,60,1
algoritme,score,housecount,water
Random,24256035.0,60,2
algoritme,score,housecount,water
Random,24299535.0,60,3
algoritme,score,housecount,water
Random,24351255.0,60,1
algoritme,score,housecount,water
Random,23818845.0,60,2
algoritme,score,housecount,water
Random,23821125.0,60,1
algoritme,score,housecount,water
Random,23533545.0,60,1
algoritme,score,housecount,water
Random,23732880.0,60,2
algoritme,score,housecount,water
Random,24401715.0,60,3
algoritme,score,housecount,water
Random,24177405.0,60,1
algoritme,score,housecount,water
Random,23636505.0,60,1
algoritme,score,housecount,water
Random,23699745.0,60,1
algoritme,score,housecount,water
Random,23942310.0,60,3
algoritme,score,housecount,water
Random,24276045.0,60,3
algoritme,score,housecount,water
Random,23561580.0,60,1
algoritme,score,housecount,water
Random,23597715.0,60,4
algoritme,score,housecount,water
Random,24447600.0,60,3
algoritme,score,housecount,water
Random,24251490.0,60,4
algoritme,score,housecount,water
Random,24044130.0,60,2
algoritme,score,housecount,water
Random,23581965.0,60,3
algoritme,score,housecount,water
Random,23678310.0,60,1
algoritme,score,housecount,water
Random,24058860.0,60,2
algoritme,score,housecount,water
Random,24021600.0,60,4
algoritme,score,housecount,water
Random,24263445.0,60,1
algoritme,score,housecount,water
Random,24562515.0,60,1
algoritme,score,housecount,water
Random,23988225.0,60,1
algoritme,score,housecount,water
Random,23990460.0,60,4
algoritme,score,housecount,water
Random,23817660.0,60,1
algoritme,score,housecount,water
Random,23768625.0,60,1
algoritme,score,housecount,water
Random,23925315.0,60,2
algoritme,score,housecount,water
Random,23749365.0,60,1
algoritme,score,housecount,water
Random,24300255.0,60,3
algoritme,score,housecount,water
Random,23756955.0,60,3
algoritme,score,housecount,water
Random,24160245.0,60,2
algoritme,score,housecount,water
Random,23995035.0,60,1
algoritme,score,housecount,water
Random,24198285.0,60,2
algoritme,score,housecount,water
Random,23688120.0,60,1
algoritme,score,housecount,water
Random,23745660.0,60,1
algoritme,score,housecount,water
Random,23813670.0,60,2
algoritme,score,housecount,water
Random,23770455.0,60,1
algoritme,score,housecount,water
Random,24077385.0,60,1
algoritme,score,housecount,water
Random,23995095.0,60,3
algoritme,score,housecount,water
Random,24033225.0,60,2
algoritme,score,housecount,water
Random,23745570.0,60,2
algoritme,score,housecount,water
Random,24595335.0,60,3
algoritme,score,housecount,water
Random,24195825.0,60,1
algoritme,score,housecount,water
Random,23864985.0,60,4
algoritme,score,housecount,water
Random,24115125.0,60,3
algoritme,score,housecount,water
Random,24009375.0,60,2
algoritme,score,housecount,water
Random,24650835.0,60,2
algoritme,score,housecount,water
Random,23964780.0,60,1
algoritme,score,housecount,water
Random,24204975.0,60,3
algoritme,score,housecount,water
Random,24012120.0,60,1
algoritme,score,housecount,water
Random,24110220.0,60,2
algoritme,score,housecount,water
Random,24019545.0,60,3
algoritme,score,housecount,water
Random,24309630.0,60,2
algoritme,score,housecount,water
Random,24130395.0,60,2
algoritme,score,housecount,water
Random,24210315.0,60,4
algoritme,score,housecount,water
Random,23967435.0,60,1
algoritme,score,housecount,water
Random,23854890.0,60,1
algoritme,score,housecount,water
Random,24510045.0,60,1
algoritme,score,housecount,water
Random,24144510.0,60,1
algoritme,score,housecount,water
Random,24035685.0,60,1
algoritme,score,housecount,water
Random,23616975.0,60,1
algoritme,score,housecount,water
Random,23504985.0,60,1
algoritme,score,housecount,water
Random,23920845.0,60,2
algoritme,score,housecount,water
Random,24001845.0,60,2
algoritme,score,housecount,water
Random,23874285.0,60,2
algoritme,score,housecount,water
Random,24321690.0,60,3
algoritme,score,housecount,water
Random,24126120.0,60,1
algoritme,score,housecount,water
Random,23793675.0,60,1
algoritme,score,housecount,water
Random,24116070.0,60,1
algoritme,score,housecount,water
Random,24049365.0,60,1
algoritme,score,housecount,water
Random,24990300.0,60,2
algoritme,score,housecount,water
Random,23800515.0,60,4
algoritme,score,housecount,water
Random,23537010.0,60,1
algoritme,score,housecount,water
Random,23957370.0,60,2
algoritme,score,housecount,water
Random,24069090.0,60,1
algoritme,score,housecount,water
Random,24355350.0,60,3
algoritme,score,housecount,water
Random,24479295.0,60,2
algoritme,score,housecount,water
Random,24049995.0,60,2
algoritme,score,housecount,water
Random,24029730.0,60,2
algoritme,score,housecount,water
Random,23845560.0,60,1
algoritme,score,housecount,water
Random,24644520.0,60,3
algoritme,score,housecount,water
Random,24213810.0,60,3
algoritme,score,housecount,water
Random,23686380.0,60,1
algoritme,score,housecount,water
Random,24968745.0,60,3
algoritme,score,housecount,water
Random,24382980.0,60,1
algoritme,score,housecount,water
Random,23944260.0,60,2
algoritme,score,housecount,water
Random,23681610.0,60,1
algoritme,score,housecount,water
Random,23529015.0,60,1
algoritme,score,housecount,water
Random,24026580.0,60,1
algoritme,score,housecount,water
Random,24165150.0,60,1
algoritme,score,housecount,water
Random,23407350.0,60,1
algoritme,score,housecount,water
Random,23921250.0,60,3
algoritme,score,housecount,water
Random,23937495.0,60,1
algoritme,score,housecount,water
Random,24243795.0,60,1
algoritme,score,housecount,water
Random,23889750.0,60,1
algoritme,score,housecount,water
Random,24143130.0,60,1
algoritme,score,housecount,water
Random,24388245.0,60,1
algoritme,score,housecount,water
Random,24157275.0,60,1
algoritme,score,housecount,water
Random,23801925.0,60,1
algoritme,score,housecount,water
Random,23917530.0,60,4
algoritme,score,housecount,water
Random,23680260.0,60,1
algoritme,score,housecount,water
Random,23378655.0,60,1
algoritme,score,housecount,water
Random,24322320.0,60,1
algoritme,score,housecount,water
Random,23319000.0,60,1
algoritme,score,housecount,water
Random,24095070.0,60,2
algoritme,score,housecount,water
Random,23837505.0,60,1
algoritme,score,housecount,water
Random,23680770.0,60,1
algoritme,score,housecount,water
Random,24293430.0,60,1
algoritme,score,housecount,water
Random,24205365.0,60,2
algoritme,score,housecount,water
Random,23918565.0,60,1
algoritme,score,housecount,water
Random,23705325.0,60,2
algoritme,score,housecount,water
Random,23834055.0,60,1
algoritme,score,housecount,water
Random,24157710.0,60,1
algoritme,score,housecount,water
Random,23932425.0,60,2
algoritme,score,housecount,water
Random,24021510.0,60,1
algoritme,score,housecount,water
Random,23503380.0,60,2
algoritme,score,housecount,water
Random,23812440.0,60,4
algoritme,score,housecount,water
Random,24298845.0,60,1
algoritme,score,housecount,water
Random,23741925.0,60,3
algoritme,score,housecount,water
Random,24207555.0,60,3
algoritme,score,housecount,water
Random,23932155.0,60,2
algoritme,score,housecount,water
Random,23788785.0,60,2
algoritme,score,housecount,water
Random,24057540.0,60,3
algoritme,score,housecount,water
Random,23329005.0,60,1
algoritme,score,housecount,water
Random,24030570.0,60,4
algoritme,score,housecount,water
Random,24149775.0,60,1
algoritme,score,housecount,water
Random,24178770.0,60,1
algoritme,score,housecount,water
Random,23850660.0,60,3
algoritme,score,housecount,water
Random,23670735.0,60,3
algoritme,score,housecount,water
Random,23529825.0,60,4
algoritme,score,housecount,water
Random,24090285.0,60,1
algoritme,score,housecount,water
Random,23650755.0,60,1
algoritme,score,housecount,water
Random,23933475.0,60,2
algoritme,score,housecount,water
Random,24155430.0,60,3
algoritme,score,housecount,water
Random,23948445.0,60,1
algoritme,score,housecount,water
Random,23389380.0,60,1
algoritme,score,housecount,water
Random,23547555.0,60,2
algoritme,score,housecount,water
Random,23580810.0,60,2
algoritme,score,housecount,water
Random,24021840.0,60,1
algoritme,score,housecount,water
Random,24247410.0,60,4
algoritme,score,housecount,water
Random,23863230.0,60,1
algoritme,score,housecount,water
Random,23846190.0,60,1
algoritme,score,housecount,water
Random,23793795.0,60,2
algoritme,score,housecount,water
Random,24328200.0,60,2
algoritme,score,housecount,water
Random,23868285.0,60,4
algoritme,score,housecount,water
Random,23604015.0,60,1
algoritme,score,housecount,water
Random,23298855.0,60,4
algoritme,score,housecount,water
Random,23554800.0,60,1
algoritme,score,housecount,water
Random,23634630.0,60,2
algoritme,score,housecount,water
Random,24132960.0,60,1
algoritme,score,housecount,water
Random,23859135.0,60,3
algoritme,score,housecount,water
Random,24070440.0,60,1
algoritme,score,housecount,water
Random,24261405.0,60,1
algoritme,score,housecount,water
Random,23331600.0,60,1
algoritme,score,housecount,water
Random,23605275.0,60,2
algoritme,score,housecount,water
Random,24097125.0,60,2
algoritme,score,housecount,water
Random,23829600.0,60,2
algoritme,score,housecount,water
Random,23908575.0,60,3
algoritme,score,housecount,water
Random,23854080.0,60,2
algoritme,score,housecount,water
Random,23986200.0,60,1
algoritme,score,housecount,water
Random,24021075.0,60,1
algoritme,score,housecount,water
Random,23858295.0,60,3
algoritme,score,housecount,water
Random,24006285.0,60,1
algoritme,score,housecount,water
Random,24265275.0,60,2
algoritme,score,housecount,water
Random,23589255.0,60,1
algoritme,score,housecount,water
Random,23984055.0,60,2
algoritme,score,housecount,water
Random,23642745.0,60,1
algoritme,score,housecount,water
Random,24145560.0,60,1
algoritme,score,housecount,water
Random,23817585.0,60,1
algoritme,score,housecount,water
Random,23843475.0,60,1
algoritme,score,housecount,water
Random,23951835.0,60,1
algoritme,score,housecount,water
Random,24130635.0,60,1
algoritme,score,housecount,water
Random,23542935.0,60,1
algoritme,score,housecount,water
Random,24426600.0,60,1
algoritme,score,housecount,water
Random,24129090.0,60,1
algoritme,score,housecount,water
Random,24045840.0,60,1
algoritme,score,housecount,water
Random,24285435.0,60,1
algoritme,score,housecount,water
Random,24208365.0,60,2
algoritme,score,housecount,water
Random,23738925.0,60,1
algoritme,score,housecount,water
Random,23775720.0,60,1
algoritme,score,housecount,water
Random,24971520.0,60,3
algoritme,score,housecount,water
Random,23484585.0,60,2
algoritme,score,housecount,water
Random,24218670.0,60,1
algoritme,score,housecount,water
Random,23931540.0,60,1
algoritme,score,housecount,water
Random,24128445.0,60,4
algoritme,score,housecount,water
Random,23943825.0,60,1
algoritme,score,housecount,water
Random,24675975.0,60,1
algoritme,score,housecount,water
Random,23891025.0,60,3
algoritme,score,housecount,water
Random,23836320.0,60,3
algoritme,score,housecount,water
Random,24107640.0,60,2
algoritme,score,housecount,water
Random,23756085.0,60,2
algoritme,score,housecount,water
Random,23957235.0,60,4
algoritme,score,housecount,water
Random,24111450.0,60,4
algoritme,score,housecount,water
Random,24095130.0,60,2
algoritme,score,housecount,water
Random,23788335.0,60,1
algoritme,score,housecount,water
Random,24429195.0,60,3
algoritme,score,housecount,water
Random,23744085.0,60,1
algoritme,score,housecount,water
Random,24433935.0,60,1
algoritme,score,housecount,water
Random,23719110.0,60,1
algoritme,score,housecount,water
Random,24083895.0,60,3
algoritme,score,housecount,water
Random,24341535.0,60,1
algoritme,score,housecount,water
Random,24255165.0,60,4
algoritme,score,housecount,water
Random,23757180.0,60,1
algoritme,score,housecount,water
Random,24237615.0,60,1
algoritme,score,housecount,water
Random,24200790.0,60,4
