sep =,
algoritme,score,housecount,climb,swaps
HillClimber,16510890.0,40,0,0
algoritme,score,housecount,climb,swaps
HillClimber,16510890.0,40,1,0
algoritme,score,housecount,climb,swaps
HillClimber,16510890.0,40,2,0
algoritme,score,housecount,climb,swaps
HillClimber,16510890.0,40,3,0
algoritme,score,housecount,climb,swaps
HillClimber,16510890.0,40,5,0
algoritme,score,housecount,climb,swaps
HillClimber,16510890.0,40,6,0
algoritme,score,housecount,climb,swaps
HillClimber,16510890.0,40,7,0
algoritme,score,housecount,climb,swaps
HillClimber,16553205.0,40,8,1
algoritme,score,housecount,climb,swaps
HillClimber,16607145.0,40,9,2
algoritme,score,housecount,climb,swaps
HillClimber,16611420.0,40,11,3
algoritme,score,housecount,climb,swaps
HillClimber,16611420.0,40,13,3
algoritme,score,housecount,climb,swaps
HillClimber,16611420.0,40,14,3
algoritme,score,housecount,climb,swaps
HillClimber,16611420.0,40,15,3
algoritme,score,housecount,climb,swaps
HillClimber,16611420.0,40,16,3
algoritme,score,housecount,climb,swaps
HillClimber,16673265.0,40,17,4
algoritme,score,housecount,climb,swaps
HillClimber,16673265.0,40,18,4
algoritme,score,housecount,climb,swaps
HillClimber,16673265.0,40,20,4
algoritme,score,housecount,climb,swaps
HillClimber,16673265.0,40,21,4
algoritme,score,housecount,climb,swaps
HillClimber,16673265.0,40,22,4
algoritme,score,housecount,climb,swaps
HillClimber,16673265.0,40,24,4
algoritme,score,housecount,climb,swaps
HillClimber,16713165.0,40,25,5
algoritme,score,housecount,climb,swaps
HillClimber,16713165.0,40,26,5
algoritme,score,housecount,climb,swaps
HillClimber,16713165.0,40,27,5
algoritme,score,housecount,climb,swaps
HillClimber,16717440.0,40,28,6
algoritme,score,housecount,climb,swaps
HillClimber,16717440.0,40,30,6
algoritme,score,housecount,climb,swaps
HillClimber,16717440.0,40,31,6
algoritme,score,housecount,climb,swaps
HillClimber,16717440.0,40,32,6
algoritme,score,housecount,climb,swaps
HillClimber,16717440.0,40,33,6
algoritme,score,housecount,climb,swaps
HillClimber,16717440.0,40,34,6
algoritme,score,housecount,climb,swaps
HillClimber,16717440.0,40,35,6
algoritme,score,housecount,climb,swaps
HillClimber,16717440.0,40,37,6
algoritme,score,housecount,climb,swaps
HillClimber,16717440.0,40,38,6
algoritme,score,housecount,climb,swaps
HillClimber,16717440.0,40,39,6
algoritme,score,housecount,climb,swaps
HillClimber,16717440.0,40,40,6
algoritme,score,housecount,climb,swaps
HillClimber,16763325.0,40,41,7
algoritme,score,housecount,climb,swaps
HillClimber,16763325.0,40,42,7
algoritme,score,housecount,climb,swaps
HillClimber,16767600.0,40,43,8
algoritme,score,housecount,climb,swaps
HillClimber,16767600.0,40,44,8
algoritme,score,housecount,climb,swaps
HillClimber,16767600.0,40,45,8
algoritme,score,housecount,climb,swaps
HillClimber,16767600.0,40,46,8
algoritme,score,housecount,climb,swaps
HillClimber,16767600.0,40,47,8
algoritme,score,housecount,climb,swaps
HillClimber,16767600.0,40,48,8
algoritme,score,housecount,climb,swaps
HillClimber,16767600.0,40,49,8
algoritme,score,housecount,climb,swaps
HillClimber,16767600.0,40,50,8
algoritme,score,housecount,climb,swaps
HillClimber,16767600.0,40,51,8
algoritme,score,housecount,climb,swaps
HillClimber,16767600.0,40,52,8
algoritme,score,housecount,climb,swaps
HillClimber,16767600.0,40,53,8
algoritme,score,housecount,climb,swaps
HillClimber,16767600.0,40,54,8
algoritme,score,housecount,climb,swaps
HillClimber,16767600.0,40,55,8
algoritme,score,housecount,climb,swaps
HillClimber,16782420.0,40,56,9
algoritme,score,housecount,climb,swaps
HillClimber,16782420.0,40,57,9
algoritme,score,housecount,climb,swaps
HillClimber,16782420.0,40,58,9
algoritme,score,housecount,climb,swaps
HillClimber,16873920.0,40,59,10
algoritme,score,housecount,climb,swaps
HillClimber,16873920.0,40,60,10
algoritme,score,housecount,climb,swaps
HillClimber,16873920.0,40,61,10
algoritme,score,housecount,climb,swaps
HillClimber,16873920.0,40,63,10
algoritme,score,housecount,climb,swaps
HillClimber,16873920.0,40,64,10
algoritme,score,housecount,climb,swaps
HillClimber,16873920.0,40,65,10
algoritme,score,housecount,climb,swaps
HillClimber,16873920.0,40,66,10
algoritme,score,housecount,climb,swaps
HillClimber,16881900.0,40,67,11
algoritme,score,housecount,climb,swaps
HillClimber,16881900.0,40,68,11
algoritme,score,housecount,climb,swaps
HillClimber,16881900.0,40,69,11
algoritme,score,housecount,climb,swaps
HillClimber,16881900.0,40,70,11
algoritme,score,housecount,climb,swaps
HillClimber,16881900.0,40,71,11
algoritme,score,housecount,climb,swaps
HillClimber,16881900.0,40,73,11
algoritme,score,housecount,climb,swaps
HillClimber,16881900.0,40,74,11
algoritme,score,housecount,climb,swaps
HillClimber,16913820.0,40,75,12
algoritme,score,housecount,climb,swaps
HillClimber,16913820.0,40,76,12
algoritme,score,housecount,climb,swaps
HillClimber,16913820.0,40,77,12
algoritme,score,housecount,climb,swaps
HillClimber,16913820.0,40,78,12
algoritme,score,housecount,climb,swaps
HillClimber,16913820.0,40,80,12
algoritme,score,housecount,climb,swaps
HillClimber,16913820.0,40,81,12
algoritme,score,housecount,climb,swaps
HillClimber,16944030.0,40,82,13
algoritme,score,housecount,climb,swaps
HillClimber,16944030.0,40,83,13
algoritme,score,housecount,climb,swaps
HillClimber,16986105.0,40,84,14
algoritme,score,housecount,climb,swaps
HillClimber,16986105.0,40,85,14
algoritme,score,housecount,climb,swaps
HillClimber,16986105.0,40,88,14
algoritme,score,housecount,climb,swaps
HillClimber,16986105.0,40,89,14
algoritme,score,housecount,climb,swaps
HillClimber,17016315.0,40,91,15
algoritme,score,housecount,climb,swaps
HillClimber,17052510.0,40,93,16
algoritme,score,housecount,climb,swaps
HillClimber,17052510.0,40,95,16
algoritme,score,housecount,climb,swaps
HillClimber,17052510.0,40,96,16
algoritme,score,housecount,climb,swaps
HillClimber,17052510.0,40,98,16
algoritme,score,housecount,climb,swaps
HillClimber,17052510.0,40,99,16
algoritme,score,housecount,climb,swaps
HillClimber,17052510.0,40,100,16
algoritme,score,housecount,climb,swaps
HillClimber,17052510.0,40,101,16
algoritme,score,housecount,climb,swaps
HillClimber,17052510.0,40,103,16
algoritme,score,housecount,climb,swaps
HillClimber,17052510.0,40,104,16
algoritme,score,housecount,climb,swaps
HillClimber,17052510.0,40,105,16
algoritme,score,housecount,climb,swaps
HillClimber,17052510.0,40,106,16
algoritme,score,housecount,climb,swaps
HillClimber,17065335.0,40,107,17
algoritme,score,housecount,climb,swaps
HillClimber,17065335.0,40,108,17
algoritme,score,housecount,climb,swaps
HillClimber,17065335.0,40,110,17
algoritme,score,housecount,climb,swaps
HillClimber,17065335.0,40,113,17
algoritme,score,housecount,climb,swaps
HillClimber,17065335.0,40,114,17
algoritme,score,housecount,climb,swaps
HillClimber,17065335.0,40,115,17
algoritme,score,housecount,climb,swaps
HillClimber,17091270.0,40,116,18
algoritme,score,housecount,climb,swaps
HillClimber,17091270.0,40,118,18
algoritme,score,housecount,climb,swaps
HillClimber,17091270.0,40,120,18
algoritme,score,housecount,climb,swaps
HillClimber,17091270.0,40,121,18
algoritme,score,housecount,climb,swaps
HillClimber,17091270.0,40,122,18
algoritme,score,housecount,climb,swaps
HillClimber,17163510.0,40,123,19
algoritme,score,housecount,climb,swaps
HillClimber,17163510.0,40,124,19
algoritme,score,housecount,climb,swaps
HillClimber,17163510.0,40,125,19
algoritme,score,housecount,climb,swaps
HillClimber,17163510.0,40,126,19
algoritme,score,housecount,climb,swaps
HillClimber,17163510.0,40,127,19
algoritme,score,housecount,climb,swaps
HillClimber,17163510.0,40,128,19
algoritme,score,housecount,climb,swaps
HillClimber,17163510.0,40,129,19
algoritme,score,housecount,climb,swaps
HillClimber,17163510.0,40,130,19
algoritme,score,housecount,climb,swaps
HillClimber,17163510.0,40,131,19
algoritme,score,housecount,climb,swaps
HillClimber,17163510.0,40,132,19
algoritme,score,housecount,climb,swaps
HillClimber,17163510.0,40,133,19
algoritme,score,housecount,climb,swaps
HillClimber,17163510.0,40,134,19
algoritme,score,housecount,climb,swaps
HillClimber,17163510.0,40,135,19
algoritme,score,housecount,climb,swaps
HillClimber,17163510.0,40,136,19
algoritme,score,housecount,climb,swaps
HillClimber,17163510.0,40,137,19
algoritme,score,housecount,climb,swaps
HillClimber,17206260.0,40,139,20
algoritme,score,housecount,climb,swaps
