algoritme,score,housecount,climb,swaps
HillClimber,23932530.0,60,6,1
algoritme,score,housecount,climb,swaps
HillClimber,23917140.0,60,14,2
algoritme,score,housecount,climb,swaps
HillClimber,23805990.0,60,18,3
algoritme,score,housecount,climb,swaps
HillClimber,23780910.0,60,20,4
algoritme,score,housecount,climb,swaps
HillClimber,23895765.0,60,22,5
algoritme,score,housecount,climb,swaps
HillClimber,23965260.0,60,31,6
algoritme,score,housecount,climb,swaps
HillClimber,23925585.0,60,33,7
algoritme,score,housecount,climb,swaps
HillClimber,23921310.0,60,34,8
algoritme,score,housecount,climb,swaps
HillClimber,23866410.0,60,35,9
algoritme,score,housecount,climb,swaps
HillClimber,23908590.0,60,38,10
algoritme,score,housecount,climb,swaps
HillClimber,23953905.0,60,40,11
algoritme,score,housecount,climb,swaps
HillClimber,24026010.0,60,42,12
algoritme,score,housecount,climb,swaps
HillClimber,23905170.0,60,48,13
algoritme,score,housecount,climb,swaps
HillClimber,23898900.0,60,49,14
algoritme,score,housecount,climb,swaps
HillClimber,23930820.0,60,52,15
algoritme,score,housecount,climb,swaps
HillClimber,23935095.0,60,53,16
algoritme,score,housecount,climb,swaps
HillClimber,23922840.0,60,54,17
algoritme,score,housecount,climb,swaps
HillClimber,23903175.0,60,56,18
algoritme,score,housecount,climb,swaps
HillClimber,23844180.0,60,60,19
algoritme,score,housecount,climb,swaps
HillClimber,23839620.0,60,65,20
algoritme,score,housecount,climb,swaps
HillClimber,23770125.0,60,67,21
algoritme,score,housecount,climb,swaps
HillClimber,23775540.0,60,71,22
algoritme,score,housecount,climb,swaps
HillClimber,23764995.0,60,73,23
algoritme,score,housecount,climb,swaps
HillClimber,23765565.0,60,74,24
algoritme,score,housecount,climb,swaps
HillClimber,23760150.0,60,77,25
algoritme,score,housecount,climb,swaps
HillClimber,23714265.0,60,78,26
algoritme,score,housecount,climb,swaps
HillClimber,23760150.0,60,83,27
algoritme,score,housecount,climb,swaps
HillClimber,23803185.0,60,84,28
algoritme,score,housecount,climb,swaps
HillClimber,23780955.0,60,86,29
algoritme,score,housecount,climb,swaps
HillClimber,23835855.0,60,89,30
algoritme,score,housecount,climb,swaps
HillClimber,23838990.0,60,90,31
algoritme,score,housecount,climb,swaps
HillClimber,23844405.0,60,91,32
algoritme,score,housecount,climb,swaps
HillClimber,23840700.0,60,94,33
algoritme,score,housecount,climb,swaps
HillClimber,23842125.0,60,95,34
algoritme,score,housecount,climb,swaps
HillClimber,23837850.0,60,97,35
algoritme,score,housecount,climb,swaps
HillClimber,23833575.0,60,111,36
algoritme,score,housecount,climb,swaps
HillClimber,23829300.0,60,130,37
algoritme,score,housecount,climb,swaps
HillClimber,23868975.0,60,139,38
algoritme,score,housecount,climb,swaps
HillClimber,23892915.0,60,144,39
algoritme,score,housecount,climb,swaps
HillClimber,23897190.0,60,147,40
algoritme,score,housecount,climb,swaps
HillClimber,23964750.0,60,150,41
algoritme,score,housecount,climb,swaps
HillClimber,23980140.0,60,153,42
algoritme,score,housecount,climb,swaps
HillClimber,23983845.0,60,158,43
algoritme,score,housecount,climb,swaps
HillClimber,23980710.0,60,160,44
algoritme,score,housecount,climb,swaps
HillClimber,24001800.0,60,171,45
algoritme,score,housecount,climb,swaps
HillClimber,24008640.0,60,195,46
algoritme,score,housecount,climb,swaps
HillClimber,24075330.0,60,209,47
algoritme,score,housecount,climb,swaps
HillClimber,24089355.0,60,220,48
algoritme,score,housecount,climb,swaps
HillClimber,24093630.0,60,234,49
algoritme,score,housecount,climb,swaps
HillClimber,24102750.0,60,236,50
algoritme,score,housecount,climb,swaps
HillClimber,24116715.0,60,245,51
algoritme,score,housecount,climb,swaps
HillClimber,24120990.0,60,248,52
algoritme,score,housecount,climb,swaps
HillClimber,24154050.0,60,277,53
algoritme,score,housecount,climb,swaps
HillClimber,24168870.0,60,288,54
algoritme,score,housecount,climb,swaps
HillClimber,24176850.0,60,309,55
algoritme,score,housecount,climb,swaps
HillClimber,24197085.0,60,324,56
algoritme,score,housecount,climb,swaps
HillClimber,24205065.0,60,335,57
algoritme,score,housecount,climb,swaps
HillClimber,24217545.0,60,346,58
algoritme,score,housecount,climb,swaps
HillClimber,24242910.0,60,394,59
algoritme,score,housecount,climb,swaps
HillClimber,24250320.0,60,404,60
algoritme,score,housecount,climb,swaps
HillClimber,24281670.0,60,434,61
algoritme,score,housecount,climb,swaps
HillClimber,24284235.0,60,436,62
algoritme,score,housecount,climb,swaps
HillClimber,24295920.0,60,460,63
algoritme,score,housecount,climb,swaps
HillClimber,24304470.0,60,475,64
algoritme,score,housecount,climb,swaps
HillClimber,24310455.0,60,524,65
algoritme,score,housecount,climb,swaps
HillClimber,24314505.0,60,541,66
algoritme,score,housecount,climb,swaps
HillClimber,24315075.0,60,553,67
algoritme,score,housecount,climb,swaps
HillClimber,24321855.0,60,567,68
algoritme,score,housecount,climb,swaps
HillClimber,24326130.0,60,586,69
algoritme,score,housecount,climb,swaps
HillClimber,24328065.0,60,622,70
algoritme,score,housecount,climb,swaps
HillClimber,24346365.0,60,631,71
algoritme,score,housecount,climb,swaps
HillClimber,24346935.0,60,634,72
algoritme,score,housecount,climb,swaps
HillClimber,24354345.0,60,712,73
algoritme,score,housecount,climb,swaps
HillClimber,24362325.0,60,720,74
algoritme,score,housecount,climb,swaps
HillClimber,24368595.0,60,722,75
algoritme,score,housecount,climb,swaps
HillClimber,24372300.0,60,723,76
