algoritme,score,housecount,climb,swaps,change
HillClimber,23904720.0,60,3,1,2
algoritme,score,housecount,climb,swaps,change
HillClimber,23908995.0,60,12,2,2
algoritme,score,housecount,climb,swaps,change
HillClimber,23958015.0,60,13,3,2
algoritme,score,housecount,climb,swaps,change
HillClimber,23961720.0,60,19,4,3
algoritme,score,housecount,climb,swaps,change
HillClimber,23969700.0,60,36,5,3
algoritme,score,housecount,climb,swaps,change
HillClimber,23988000.0,60,43,6,3
algoritme,score,housecount,climb,swaps,change
HillClimber,24059820.0,60,50,7,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24064095.0,60,61,8,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24081195.0,60,67,9,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24105705.0,60,68,10,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24113685.0,60,70,11,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24145605.0,60,74,12,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24163905.0,60,85,13,3
algoritme,score,housecount,climb,swaps,change
HillClimber,24182205.0,60,96,14,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24189045.0,60,100,15,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24193320.0,60,109,16,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24233220.0,60,117,17,3
algoritme,score,housecount,climb,swaps,change
HillClimber,24246045.0,60,120,18,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24285945.0,60,124,19,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24293925.0,60,134,20,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24422025.0,60,147,21,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24443400.0,60,148,22,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24451380.0,60,158,23,3
algoritme,score,housecount,climb,swaps,change
HillClimber,24491280.0,60,159,24,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24509580.0,60,165,25,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24513855.0,60,167,26,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24530955.0,60,174,27,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24552330.0,60,178,28,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24560880.0,60,180,29,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24608760.0,60,196,30,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24625860.0,60,197,31,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24649800.0,60,203,32,3
algoritme,score,housecount,climb,swaps,change
HillClimber,24657780.0,60,216,33,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24683430.0,60,233,34,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24774930.0,60,245,35,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24782910.0,60,251,36,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24786615.0,60,252,37,3
algoritme,score,housecount,climb,swaps,change
HillClimber,24803715.0,60,262,38,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24816540.0,60,284,39,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24853140.0,60,313,40,3
algoritme,score,housecount,climb,swaps,change
HillClimber,24869100.0,60,330,41,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24873375.0,60,331,42,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24877650.0,60,343,43,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24881925.0,60,351,44,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24899025.0,60,357,45,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24919665.0,60,365,46,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24928215.0,60,367,47,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24953865.0,60,381,48,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24974670.0,60,384,49,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24998610.0,60,392,50,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25007160.0,60,423,51,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25015140.0,60,426,52,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25023690.0,60,436,53,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25027965.0,60,440,54,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25036515.0,60,454,55,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25045065.0,60,476,56,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25063365.0,60,481,57,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25067640.0,60,493,58,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25080465.0,60,495,59,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25170240.0,60,512,60,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25188540.0,60,536,61,3
algoritme,score,housecount,climb,swaps,change
HillClimber,25197090.0,60,540,62,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25205640.0,60,573,63,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25227015.0,60,583,64,2
algoritme,score,housecount,climb,swaps,change
