algoritme,score,housecount,climb,swaps
HillClimber,16702635.0,40,1,1
algoritme,score,housecount,climb,swaps
HillClimber,16706910.0,40,14,2
algoritme,score,housecount,climb,swaps
HillClimber,16751940.0,40,19,3
algoritme,score,housecount,climb,swaps
HillClimber,16764765.0,40,27,4
algoritme,score,housecount,climb,swaps
HillClimber,16777590.0,40,28,5
algoritme,score,housecount,climb,swaps
HillClimber,16786140.0,40,34,6
algoritme,score,housecount,climb,swaps
HillClimber,16816365.0,40,37,7
algoritme,score,housecount,climb,swaps
HillClimber,16837740.0,40,38,8
algoritme,score,housecount,climb,swaps
HillClimber,16845720.0,40,39,9
algoritme,score,housecount,climb,swaps
HillClimber,16849995.0,40,44,10
algoritme,score,housecount,climb,swaps
HillClimber,16891890.0,40,52,11
algoritme,score,housecount,climb,swaps
HillClimber,16918170.0,40,76,12
algoritme,score,housecount,climb,swaps
HillClimber,16963200.0,40,77,13
algoritme,score,housecount,climb,swaps
HillClimber,17055660.0,40,78,14
algoritme,score,housecount,climb,swaps
HillClimber,17077440.0,40,80,15
algoritme,score,housecount,climb,swaps
HillClimber,17112495.0,40,83,16
algoritme,score,housecount,climb,swaps
HillClimber,17133870.0,40,87,17
algoritme,score,housecount,climb,swaps
HillClimber,17225370.0,40,102,18
algoritme,score,housecount,climb,swaps
HillClimber,17238195.0,40,124,19
algoritme,score,housecount,climb,swaps
HillClimber,17316870.0,40,127,20
algoritme,score,housecount,climb,swaps
HillClimber,17330895.0,40,130,21
algoritme,score,housecount,climb,swaps
HillClimber,17354835.0,40,139,22
algoritme,score,housecount,climb,swaps
HillClimber,17455410.0,40,155,23
algoritme,score,housecount,climb,swaps
HillClimber,17495310.0,40,158,24
algoritme,score,housecount,climb,swaps
HillClimber,17607870.0,40,171,25
algoritme,score,housecount,climb,swaps
HillClimber,17624970.0,40,179,26
algoritme,score,housecount,climb,swaps
HillClimber,17630670.0,40,185,27
algoritme,score,housecount,climb,swaps
HillClimber,17682495.0,40,189,28
algoritme,score,housecount,climb,swaps
HillClimber,17698455.0,40,190,29
algoritme,score,housecount,climb,swaps
HillClimber,17797935.0,40,198,30
algoritme,score,housecount,climb,swaps
HillClimber,17802210.0,40,241,31
algoritme,score,housecount,climb,swaps
HillClimber,17820510.0,40,247,32
algoritme,score,housecount,climb,swaps
HillClimber,17855730.0,40,252,33
algoritme,score,housecount,climb,swaps
HillClimber,17895630.0,40,263,34
algoritme,score,housecount,climb,swaps
HillClimber,17968830.0,40,266,35
algoritme,score,housecount,climb,swaps
HillClimber,17990205.0,40,273,36
algoritme,score,housecount,climb,swaps
HillClimber,18081705.0,40,279,37
algoritme,score,housecount,climb,swaps
HillClimber,18098520.0,40,281,38
algoritme,score,housecount,climb,swaps
HillClimber,18105360.0,40,282,39
algoritme,score,housecount,climb,swaps
HillClimber,18126735.0,40,292,40
algoritme,score,housecount,climb,swaps
HillClimber,18148110.0,40,296,41
algoritme,score,housecount,climb,swaps
HillClimber,18156660.0,40,301,42
algoritme,score,housecount,climb,swaps
HillClimber,18162075.0,40,304,43
algoritme,score,housecount,climb,swaps
HillClimber,18171825.0,40,312,44
algoritme,score,housecount,climb,swaps
HillClimber,18195765.0,40,324,45
algoritme,score,housecount,climb,swaps
HillClimber,18212865.0,40,335,46
algoritme,score,housecount,climb,swaps
HillClimber,18217140.0,40,369,47
algoritme,score,housecount,climb,swaps
HillClimber,18389475.0,40,372,48
algoritme,score,housecount,climb,swaps
HillClimber,18398025.0,40,374,49
algoritme,score,housecount,climb,swaps
HillClimber,18461865.0,40,375,50
algoritme,score,housecount,climb,swaps
HillClimber,18480165.0,40,378,51
algoritme,score,housecount,climb,swaps
HillClimber,18490710.0,40,380,52
algoritme,score,housecount,climb,swaps
HillClimber,18509010.0,40,382,53
algoritme,score,housecount,climb,swaps
HillClimber,18522405.0,40,418,54
algoritme,score,housecount,climb,swaps
HillClimber,18530955.0,40,423,55
algoritme,score,housecount,climb,swaps
HillClimber,18539505.0,40,433,56
algoritme,score,housecount,climb,swaps
HillClimber,18573705.0,40,442,57
algoritme,score,housecount,climb,swaps
HillClimber,18589665.0,40,452,58
algoritme,score,housecount,climb,swaps
HillClimber,18593940.0,40,453,59
algoritme,score,housecount,climb,swaps
HillClimber,18602490.0,40,455,60
algoritme,score,housecount,climb,swaps
HillClimber,18611040.0,40,457,61
algoritme,score,housecount,climb,swaps
HillClimber,18636690.0,40,497,62
algoritme,score,housecount,climb,swaps
HillClimber,18645240.0,40,498,63
algoritme,score,housecount,climb,swaps
HillClimber,18666615.0,40,502,64
algoritme,score,housecount,climb,swaps
HillClimber,18731835.0,40,512,65
algoritme,score,housecount,climb,swaps
HillClimber,18750135.0,40,518,66
algoritme,score,housecount,climb,swaps
HillClimber,18757485.0,40,562,67
algoritme,score,housecount,climb,swaps
HillClimber,18765465.0,40,612,68
algoritme,score,housecount,climb,swaps
HillClimber,18783090.0,40,649,69
algoritme,score,housecount,climb,swaps
HillClimber,18801390.0,40,651,70
algoritme,score,housecount,climb,swaps
HillClimber,18823620.0,40,655,71
algoritme,score,housecount,climb,swaps
HillClimber,18827895.0,40,667,72
algoritme,score,housecount,climb,swaps
HillClimber,18857535.0,40,718,73
algoritme,score,housecount,climb,swaps
HillClimber,18930735.0,40,723,74
algoritme,score,housecount,climb,swaps
HillClimber,18957975.0,40,737,75
algoritme,score,housecount,climb,swaps
HillClimber,18994575.0,40,753,76
algoritme,score,housecount,climb,swaps
HillClimber,19075830.0,40,760,77
algoritme,score,housecount,climb,swaps
