algoritme,score,housecount,climb,swaps,change
HillClimber,18129360.0,40,1,1,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17640735.0,40,4,2,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17616795.0,40,6,3,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17599695.0,40,7,4,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17479995.0,40,9,5,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17488545.0,40,19,6,2
algoritme,score,housecount,climb,swaps,change
HillClimber,17525145.0,40,21,7,2
