algoritme,score,housecount
Random,10010685.0,20
algoritme,score,housecount
Random,8982885.0,20
algoritme,score,housecount
Random,8574915.0,20
algoritme,score,housecount
Random,10020780.0,20
algoritme,score,housecount
Random,9404775.0,20
algoritme,score,housecount
Random,9365220.0,20
algoritme,score,housecount
Random,9300315.0,20
algoritme,score,housecount
Random,9549825.0,20
algoritme,score,housecount
Random,8826030.0,20
algoritme,score,housecount
Random,8778150.0,20
algoritme,score,housecount
Random,9631830.0,20
algoritme,score,housecount
Random,10016985.0,20
algoritme,score,housecount
Random,9139455.0,20
algoritme,score,housecount
Random,10956810.0,20
algoritme,score,housecount
Random,9149955.0,20
algoritme,score,housecount
Random,9166875.0,20
algoritme,score,housecount
Random,9657375.0,20
algoritme,score,housecount
Random,9592785.0,20
algoritme,score,housecount
Random,9392970.0,20
algoritme,score,housecount
Random,9255585.0,20
algoritme,score,housecount
Random,8852370.0,20
algoritme,score,housecount
Random,9332670.0,20
algoritme,score,housecount
Random,10555275.0,20
algoritme,score,housecount
Random,9337185.0,20
algoritme,score,housecount
Random,9536805.0,20
algoritme,score,housecount
Random,9239265.0,20
algoritme,score,housecount
Random,9462045.0,20
algoritme,score,housecount
Random,9062295.0,20
algoritme,score,housecount
Random,9679770.0,20
algoritme,score,housecount
Random,9765885.0,20
algoritme,score,housecount
Random,9551910.0,20
algoritme,score,housecount
Random,9697440.0,20
algoritme,score,housecount
Random,9890595.0,20
algoritme,score,housecount
Random,9788820.0,20
algoritme,score,housecount
Random,9119145.0,20
algoritme,score,housecount
Random,9804690.0,20
algoritme,score,housecount
Random,10041810.0,20
algoritme,score,housecount
Random,9596610.0,20
algoritme,score,housecount
Random,8983695.0,20
algoritme,score,housecount
Random,9024825.0,20
algoritme,score,housecount
Random,8829570.0,20
algoritme,score,housecount
Random,9372135.0,20
algoritme,score,housecount
Random,9290220.0,20
algoritme,score,housecount
Random,9355080.0,20
algoritme,score,housecount
Random,8843715.0,20
algoritme,score,housecount
Random,9310080.0,20
algoritme,score,housecount
Random,9504240.0,20
algoritme,score,housecount
Random,9630240.0,20
algoritme,score,housecount
Random,9200370.0,20
algoritme,score,housecount
Random,9971310.0,20
algoritme,score,housecount
Random,9239025.0,20
algoritme,score,housecount
Random,9889215.0,20
algoritme,score,housecount
Random,9175845.0,20
algoritme,score,housecount
Random,8982060.0,20
algoritme,score,housecount
Random,9237285.0,20
algoritme,score,housecount
Random,9380820.0,20
algoritme,score,housecount
Random,8888970.0,20
algoritme,score,housecount
Random,9325125.0,20
algoritme,score,housecount
Random,9378105.0,20
algoritme,score,housecount
Random,9343980.0,20
algoritme,score,housecount
Random,10439340.0,20
algoritme,score,housecount
Random,9731655.0,20
algoritme,score,housecount
Random,9543000.0,20
algoritme,score,housecount
Random,9050625.0,20
algoritme,score,housecount
Random,9072600.0,20
algoritme,score,housecount
Random,9306330.0,20
algoritme,score,housecount
Random,9730830.0,20
algoritme,score,housecount
Random,9175455.0,20
algoritme,score,housecount
Random,9429345.0,20
algoritme,score,housecount
Random,8963475.0,20
algoritme,score,housecount
Random,9371445.0,20
algoritme,score,housecount
Random,9221475.0,20
algoritme,score,housecount
Random,9061665.0,20
algoritme,score,housecount
Random,9246450.0,20
algoritme,score,housecount
Random,9522900.0,20
algoritme,score,housecount
Random,9149595.0,20
algoritme,score,housecount
Random,9672315.0,20
algoritme,score,housecount
Random,9428385.0,20
algoritme,score,housecount
Random,9648090.0,20
algoritme,score,housecount
Random,9323385.0,20
algoritme,score,housecount
Random,9784845.0,20
algoritme,score,housecount
Random,9095745.0,20
algoritme,score,housecount
Random,9063225.0,20
algoritme,score,housecount
Random,10494570.0,20
algoritme,score,housecount
Random,9324015.0,20
algoritme,score,housecount
Random,9801075.0,20
algoritme,score,housecount
Random,9296985.0,20
algoritme,score,housecount
Random,9264945.0,20
algoritme,score,housecount
Random,9026445.0,20
algoritme,score,housecount
Random,8909025.0,20
algoritme,score,housecount
Random,9213060.0,20
algoritme,score,housecount
Random,9441945.0,20
algoritme,score,housecount
Random,9937740.0,20
algoritme,score,housecount
Random,9827370.0,20
algoritme,score,housecount
Random,8984760.0,20
algoritme,score,housecount
Random,9968595.0,20
algoritme,score,housecount
Random,9941955.0,20
algoritme,score,housecount
Random,9821580.0,20
algoritme,score,housecount
Random,9483405.0,20
algoritme,score,housecount
Random,9529950.0,20
algoritme,score,housecount
Random,9199140.0,20
algoritme,score,housecount
Random,9218010.0,20
algoritme,score,housecount
Random,8680860.0,20
algoritme,score,housecount
Random,9795195.0,20
algoritme,score,housecount
Random,9566865.0,20
algoritme,score,housecount
Random,9199200.0,20
algoritme,score,housecount
Random,9138900.0,20
algoritme,score,housecount
Random,9271725.0,20
algoritme,score,housecount
Random,9116355.0,20
algoritme,score,housecount
Random,8548005.0,20
algoritme,score,housecount
Random,9098595.0,20
algoritme,score,housecount
Random,9241050.0,20
algoritme,score,housecount
Random,9542475.0,20
algoritme,score,housecount
Random,8799885.0,20
algoritme,score,housecount
Random,8967930.0,20
algoritme,score,housecount
Random,8649765.0,20
algoritme,score,housecount
Random,9554955.0,20
algoritme,score,housecount
Random,9497085.0,20
algoritme,score,housecount
Random,9996735.0,20
algoritme,score,housecount
Random,9286515.0,20
algoritme,score,housecount
Random,9680310.0,20
algoritme,score,housecount
Random,9095940.0,20
algoritme,score,housecount
Random,9299910.0,20
algoritme,score,housecount
Random,9031710.0,20
algoritme,score,housecount
Random,8811855.0,20
algoritme,score,housecount
Random,9104070.0,20
algoritme,score,housecount
Random,9783465.0,20
algoritme,score,housecount
Random,9734160.0,20
algoritme,score,housecount
Random,9659715.0,20
algoritme,score,housecount
Random,9414330.0,20
algoritme,score,housecount
Random,9415590.0,20
algoritme,score,housecount
Random,9866475.0,20
algoritme,score,housecount
Random,8549805.0,20
algoritme,score,housecount
Random,9073230.0,20
algoritme,score,housecount
Random,9102210.0,20
algoritme,score,housecount
Random,9259140.0,20
algoritme,score,housecount
Random,8715345.0,20
algoritme,score,housecount
Random,9357915.0,20
algoritme,score,housecount
Random,9781680.0,20
algoritme,score,housecount
Random,9245925.0,20
algoritme,score,housecount
Random,8757210.0,20
algoritme,score,housecount
Random,9486615.0,20
algoritme,score,housecount
Random,9638745.0,20
algoritme,score,housecount
Random,8795265.0,20
algoritme,score,housecount
Random,10195755.0,20
algoritme,score,housecount
Random,9686445.0,20
algoritme,score,housecount
Random,9369180.0,20
algoritme,score,housecount
Random,9290145.0,20
algoritme,score,housecount
Random,9327555.0,20
algoritme,score,housecount
Random,9913560.0,20
algoritme,score,housecount
Random,8583915.0,20
algoritme,score,housecount
Random,9841005.0,20
algoritme,score,housecount
Random,9484020.0,20
algoritme,score,housecount
Random,8780970.0,20
algoritme,score,housecount
Random,9787275.0,20
algoritme,score,housecount
Random,9545970.0,20
algoritme,score,housecount
Random,9500805.0,20
algoritme,score,housecount
Random,9670305.0,20
algoritme,score,housecount
Random,9306915.0,20
algoritme,score,housecount
Random,9092925.0,20
algoritme,score,housecount
Random,9499860.0,20
algoritme,score,housecount
Random,8932365.0,20
algoritme,score,housecount
Random,9910335.0,20
algoritme,score,housecount
Random,8795310.0,20
algoritme,score,housecount
Random,9270450.0,20
algoritme,score,housecount
Random,9451485.0,20
algoritme,score,housecount
Random,8996085.0,20
algoritme,score,housecount
Random,9792690.0,20
algoritme,score,housecount
Random,8742720.0,20
algoritme,score,housecount
Random,9670035.0,20
algoritme,score,housecount
Random,9202605.0,20
algoritme,score,housecount
Random,9265710.0,20
algoritme,score,housecount
Random,9837960.0,20
algoritme,score,housecount
Random,9987210.0,20
algoritme,score,housecount
Random,9197790.0,20
algoritme,score,housecount
Random,9382275.0,20
algoritme,score,housecount
Random,9783600.0,20
algoritme,score,housecount
Random,9661590.0,20
algoritme,score,housecount
Random,9381555.0,20
algoritme,score,housecount
Random,9655125.0,20
algoritme,score,housecount
Random,9842745.0,20
algoritme,score,housecount
Random,9205260.0,20
algoritme,score,housecount
Random,9246855.0,20
algoritme,score,housecount
Random,8842290.0,20
algoritme,score,housecount
Random,9126960.0,20
algoritme,score,housecount
Random,8964090.0,20
algoritme,score,housecount
Random,9251625.0,20
algoritme,score,housecount
Random,8996475.0,20
algoritme,score,housecount
Random,8819370.0,20
algoritme,score,housecount
Random,9249660.0,20
algoritme,score,housecount
Random,9558705.0,20
algoritme,score,housecount
Random,8792280.0,20
algoritme,score,housecount
Random,9063375.0,20
algoritme,score,housecount
Random,10345935.0,20
algoritme,score,housecount
Random,9197820.0,20
algoritme,score,housecount
Random,9320955.0,20
algoritme,score,housecount
Random,9588345.0,20
algoritme,score,housecount
Random,9508455.0,20
algoritme,score,housecount
Random,9537600.0,20
algoritme,score,housecount
Random,9246420.0,20
algoritme,score,housecount
Random,9417975.0,20
algoritme,score,housecount
Random,9896775.0,20
algoritme,score,housecount
Random,9152010.0,20
algoritme,score,housecount
Random,8849055.0,20
algoritme,score,housecount
Random,9422955.0,20
algoritme,score,housecount
Random,9435045.0,20
algoritme,score,housecount
Random,8892090.0,20
algoritme,score,housecount
Random,9838845.0,20
algoritme,score,housecount
Random,9032310.0,20
algoritme,score,housecount
Random,9828420.0,20
algoritme,score,housecount
Random,8629500.0,20
algoritme,score,housecount
Random,10077525.0,20
algoritme,score,housecount
Random,9815835.0,20
algoritme,score,housecount
Random,9597585.0,20
algoritme,score,housecount
Random,9799470.0,20
algoritme,score,housecount
Random,9486900.0,20
algoritme,score,housecount
Random,8513250.0,20
algoritme,score,housecount
Random,9776700.0,20
algoritme,score,housecount
Random,9441270.0,20
algoritme,score,housecount
Random,9210045.0,20
algoritme,score,housecount
Random,9838260.0,20
algoritme,score,housecount
Random,9210045.0,20
algoritme,score,housecount
Random,10147185.0,20
algoritme,score,housecount
Random,9975495.0,20
algoritme,score,housecount
Random,8790630.0,20
algoritme,score,housecount
Random,9051045.0,20
algoritme,score,housecount
Random,8760975.0,20
algoritme,score,housecount
Random,9522795.0,20
algoritme,score,housecount
Random,8795970.0,20
algoritme,score,housecount
Random,8847855.0,20
algoritme,score,housecount
Random,9682605.0,20
algoritme,score,housecount
Random,8682210.0,20
algoritme,score,housecount
Random,9752160.0,20
algoritme,score,housecount
Random,9510960.0,20
algoritme,score,housecount
Random,9735825.0,20
algoritme,score,housecount
Random,9312570.0,20
algoritme,score,housecount
Random,8501835.0,20
algoritme,score,housecount
Random,10684935.0,20
algoritme,score,housecount
Random,9597390.0,20
algoritme,score,housecount
Random,8660595.0,20
algoritme,score,housecount
Random,9385860.0,20
algoritme,score,housecount
Random,9281535.0,20
algoritme,score,housecount
Random,10878015.0,20
algoritme,score,housecount
Random,9675135.0,20
algoritme,score,housecount
Random,9056115.0,20
algoritme,score,housecount
Random,9118770.0,20
algoritme,score,housecount
Random,9479055.0,20
algoritme,score,housecount
Random,9109200.0,20
algoritme,score,housecount
Random,9432570.0,20
algoritme,score,housecount
Random,10163805.0,20
algoritme,score,housecount
Random,9170865.0,20
algoritme,score,housecount
Random,10426125.0,20
algoritme,score,housecount
Random,9494550.0,20
algoritme,score,housecount
Random,8877045.0,20
algoritme,score,housecount
Random,9782415.0,20
algoritme,score,housecount
Random,9359520.0,20
algoritme,score,housecount
Random,10309755.0,20
algoritme,score,housecount
Random,8973915.0,20
algoritme,score,housecount
Random,8843370.0,20
algoritme,score,housecount
Random,9899595.0,20
algoritme,score,housecount
Random,9562740.0,20
algoritme,score,housecount
Random,10393740.0,20
algoritme,score,housecount
Random,9404865.0,20
algoritme,score,housecount
Random,9894480.0,20
algoritme,score,housecount
Random,9444735.0,20
algoritme,score,housecount
Random,9340125.0,20
algoritme,score,housecount
Random,9970140.0,20
algoritme,score,housecount
Random,9333285.0,20
algoritme,score,housecount
Random,10333530.0,20
algoritme,score,housecount
Random,9684180.0,20
algoritme,score,housecount
Random,9385065.0,20
algoritme,score,housecount
Random,9056310.0,20
algoritme,score,housecount
Random,9565020.0,20
algoritme,score,housecount
Random,8950335.0,20
algoritme,score,housecount
Random,9661410.0,20
algoritme,score,housecount
Random,9716685.0,20
algoritme,score,housecount
Random,9644505.0,20
algoritme,score,housecount
Random,9796560.0,20
algoritme,score,housecount
Random,10495620.0,20
algoritme,score,housecount
Random,9208560.0,20
algoritme,score,housecount
Random,9577710.0,20
algoritme,score,housecount
Random,9910440.0,20
algoritme,score,housecount
Random,9919140.0,20
algoritme,score,housecount
Random,9453855.0,20
algoritme,score,housecount
Random,9687210.0,20
algoritme,score,housecount
Random,9953895.0,20
algoritme,score,housecount
Random,9308940.0,20
algoritme,score,housecount
Random,9405435.0,20
algoritme,score,housecount
Random,9819675.0,20
algoritme,score,housecount
Random,8969100.0,20
algoritme,score,housecount
Random,9594075.0,20
algoritme,score,housecount
Random,8945985.0,20
algoritme,score,housecount
Random,8943195.0,20
algoritme,score,housecount
Random,9977670.0,20
algoritme,score,housecount
Random,9966615.0,20
algoritme,score,housecount
Random,9903855.0,20
algoritme,score,housecount
Random,8824965.0,20
algoritme,score,housecount
Random,8967870.0,20
algoritme,score,housecount
Random,9867870.0,20
algoritme,score,housecount
Random,8353515.0,20
algoritme,score,housecount
Random,9474525.0,20
algoritme,score,housecount
Random,9728415.0,20
algoritme,score,housecount
Random,8990490.0,20
algoritme,score,housecount
Random,10016040.0,20
algoritme,score,housecount
Random,9167535.0,20
algoritme,score,housecount
Random,9400260.0,20
algoritme,score,housecount
Random,9418590.0,20
algoritme,score,housecount
Random,8876070.0,20
algoritme,score,housecount
Random,9056805.0,20
algoritme,score,housecount
Random,8640945.0,20
algoritme,score,housecount
Random,9221070.0,20
algoritme,score,housecount
Random,9397350.0,20
algoritme,score,housecount
Random,9165735.0,20
algoritme,score,housecount
Random,9800505.0,20
algoritme,score,housecount
Random,9192960.0,20
algoritme,score,housecount
Random,10360275.0,20
algoritme,score,housecount
Random,9210795.0,20
