algoritme,score,housecount,climb,swaps
HillClimber,16644855.0,40,2,1
algoritme,score,housecount,climb,swaps
HillClimber,16583580.0,40,4,2
algoritme,score,housecount,climb,swaps
HillClimber,16557930.0,40,6,3
algoritme,score,housecount,climb,swaps
HillClimber,16652265.0,40,10,4
algoritme,score,housecount,climb,swaps
HillClimber,16670565.0,40,16,5
algoritme,score,housecount,climb,swaps
HillClimber,16662585.0,40,17,6
algoritme,score,housecount,climb,swaps
HillClimber,16644285.0,40,23,7
algoritme,score,housecount,climb,swaps
HillClimber,16590135.0,40,24,8
algoritme,score,housecount,climb,swaps
HillClimber,16602390.0,40,29,9
algoritme,score,housecount,climb,swaps
HillClimber,16632315.0,40,31,10
algoritme,score,housecount,climb,swaps
HillClimber,16670220.0,40,32,11
algoritme,score,housecount,climb,swaps
HillClimber,16688520.0,40,33,12
algoritme,score,housecount,climb,swaps
HillClimber,16712460.0,40,42,13
algoritme,score,housecount,climb,swaps
HillClimber,16729560.0,40,43,14
algoritme,score,housecount,climb,swaps
HillClimber,16750935.0,40,48,15
algoritme,score,housecount,climb,swaps
HillClimber,16742385.0,40,52,16
algoritme,score,housecount,climb,swaps
HillClimber,16646625.0,40,54,17
algoritme,score,housecount,climb,swaps
HillClimber,16668000.0,40,58,18
algoritme,score,housecount,climb,swaps
HillClimber,16527750.0,40,59,19
algoritme,score,housecount,climb,swaps
HillClimber,16519200.0,40,60,20
algoritme,score,housecount,climb,swaps
HillClimber,16472745.0,40,62,21
algoritme,score,housecount,climb,swaps
HillClimber,16498395.0,40,67,22
algoritme,score,housecount,climb,swaps
HillClimber,16546275.0,40,71,23
algoritme,score,housecount,climb,swaps
HillClimber,16503810.0,40,72,24
algoritme,score,housecount,climb,swaps
HillClimber,16505520.0,40,73,25
algoritme,score,housecount,climb,swaps
HillClimber,16437795.0,40,74,26
algoritme,score,housecount,climb,swaps
HillClimber,16436370.0,40,75,27
algoritme,score,housecount,climb,swaps
HillClimber,16412430.0,40,79,28
algoritme,score,housecount,climb,swaps
HillClimber,16408155.0,40,80,29
algoritme,score,housecount,climb,swaps
HillClimber,16387515.0,40,82,30
algoritme,score,housecount,climb,swaps
HillClimber,16405815.0,40,87,31
algoritme,score,housecount,climb,swaps
HillClimber,16387515.0,40,90,32
algoritme,score,housecount,climb,swaps
HillClimber,16451355.0,40,92,33
algoritme,score,housecount,climb,swaps
HillClimber,16469880.0,40,93,34
algoritme,score,housecount,climb,swaps
HillClimber,16455915.0,40,96,35
algoritme,score,housecount,climb,swaps
HillClimber,16421715.0,40,97,36
algoritme,score,housecount,climb,swaps
HillClimber,16441950.0,40,100,37
algoritme,score,housecount,climb,swaps
HillClimber,16680780.0,40,101,38
algoritme,score,housecount,climb,swaps
HillClimber,16702500.0,40,104,39
algoritme,score,housecount,climb,swaps
HillClimber,16687680.0,40,105,40
algoritme,score,housecount,climb,swaps
HillClimber,16720170.0,40,108,41
algoritme,score,housecount,climb,swaps
HillClimber,16737270.0,40,111,42
algoritme,score,housecount,climb,swaps
HillClimber,16712760.0,40,112,43
algoritme,score,housecount,climb,swaps
HillClimber,16689615.0,40,114,44
algoritme,score,housecount,climb,swaps
HillClimber,16743765.0,40,117,45
algoritme,score,housecount,climb,swaps
HillClimber,16735215.0,40,122,46
algoritme,score,housecount,climb,swaps
HillClimber,16713840.0,40,128,47
algoritme,score,housecount,climb,swaps
HillClimber,16674510.0,40,130,48
algoritme,score,housecount,climb,swaps
HillClimber,16839210.0,40,132,49
algoritme,score,housecount,climb,swaps
HillClimber,16823250.0,40,133,50
algoritme,score,housecount,climb,swaps
HillClimber,16896450.0,40,135,51
algoritme,score,housecount,climb,swaps
HillClimber,16878150.0,40,142,52
algoritme,score,housecount,climb,swaps
HillClimber,16898100.0,40,143,53
algoritme,score,housecount,climb,swaps
HillClimber,16902375.0,40,148,54
algoritme,score,housecount,climb,swaps
HillClimber,16915200.0,40,153,55
algoritme,score,housecount,climb,swaps
HillClimber,16889265.0,40,165,56
algoritme,score,housecount,climb,swaps
HillClimber,17068545.0,40,167,57
algoritme,score,housecount,climb,swaps
HillClimber,17104170.0,40,168,58
algoritme,score,housecount,climb,swaps
HillClimber,17096190.0,40,171,59
algoritme,score,housecount,climb,swaps
HillClimber,17079090.0,40,178,60
algoritme,score,housecount,climb,swaps
HillClimber,17063130.0,40,181,61
algoritme,score,housecount,climb,swaps
HillClimber,17054580.0,40,196,62
algoritme,score,housecount,climb,swaps
HillClimber,17078520.0,40,197,63
algoritme,score,housecount,climb,swaps
HillClimber,17129820.0,40,198,64
algoritme,score,housecount,climb,swaps
HillClimber,17166420.0,40,207,65
algoritme,score,housecount,climb,swaps
HillClimber,17228340.0,40,217,66
algoritme,score,housecount,climb,swaps
HillClimber,17260260.0,40,218,67
algoritme,score,housecount,climb,swaps
HillClimber,17298450.0,40,220,68
algoritme,score,housecount,climb,swaps
HillClimber,17331750.0,40,224,69
algoritme,score,housecount,climb,swaps
HillClimber,17363670.0,40,244,70
algoritme,score,housecount,climb,swaps
HillClimber,17389320.0,40,248,71
algoritme,score,housecount,climb,swaps
HillClimber,17402145.0,40,259,72
algoritme,score,housecount,climb,swaps
HillClimber,17434065.0,40,273,73
algoritme,score,housecount,climb,swaps
HillClimber,17470665.0,40,279,74
algoritme,score,housecount,climb,swaps
HillClimber,17550885.0,40,298,75
