algoritme,score,housecount
Random,23594655.0,60
algoritme,score,housecount
Random,23743125.0,60
algoritme,score,housecount
Random,24236670.0,60
algoritme,score,housecount
Random,23734230.0,60
algoritme,score,housecount
Random,23952585.0,60
algoritme,score,housecount
Random,23865300.0,60
algoritme,score,housecount
Random,23592990.0,60
algoritme,score,housecount
Random,23832285.0,60
algoritme,score,housecount
Random,23356125.0,60
algoritme,score,housecount
Random,23862645.0,60
algoritme,score,housecount
Random,23704305.0,60
algoritme,score,housecount
Random,23847600.0,60
algoritme,score,housecount
Random,23577375.0,60
algoritme,score,housecount
Random,23614275.0,60
algoritme,score,housecount
Random,23920575.0,60
algoritme,score,housecount
Random,23855400.0,60
algoritme,score,housecount
Random,23384565.0,60
algoritme,score,housecount
Random,24075810.0,60
algoritme,score,housecount
Random,23404155.0,60
algoritme,score,housecount
Random,23945655.0,60
algoritme,score,housecount
Random,23522880.0,60
algoritme,score,housecount
Random,24310305.0,60
algoritme,score,housecount
Random,23757945.0,60
algoritme,score,housecount
Random,23751240.0,60
algoritme,score,housecount
Random,24170265.0,60
algoritme,score,housecount
Random,23672850.0,60
algoritme,score,housecount
Random,24134055.0,60
algoritme,score,housecount
Random,23607990.0,60
algoritme,score,housecount
Random,23905140.0,60
algoritme,score,housecount
Random,23507235.0,60
algoritme,score,housecount
Random,23654355.0,60
algoritme,score,housecount
Random,23873925.0,60
algoritme,score,housecount
Random,23987565.0,60
algoritme,score,housecount
Random,23787690.0,60
algoritme,score,housecount
Random,24728565.0,60
algoritme,score,housecount
Random,23888745.0,60
algoritme,score,housecount
Random,24046320.0,60
algoritme,score,housecount
Random,23981250.0,60
algoritme,score,housecount
Random,23796045.0,60
algoritme,score,housecount
Random,23603805.0,60
algoritme,score,housecount
Random,23964840.0,60
algoritme,score,housecount
Random,23806185.0,60
algoritme,score,housecount
Random,23492925.0,60
algoritme,score,housecount
Random,23456040.0,60
algoritme,score,housecount
Random,23423880.0,60
algoritme,score,housecount
Random,23661900.0,60
algoritme,score,housecount
Random,23539230.0,60
algoritme,score,housecount
Random,23424810.0,60
algoritme,score,housecount
Random,24079320.0,60
algoritme,score,housecount
Random,23707290.0,60
algoritme,score,housecount
Random,23521440.0,60
algoritme,score,housecount
Random,24141435.0,60
algoritme,score,housecount
Random,23715930.0,60
algoritme,score,housecount
Random,23342385.0,60
algoritme,score,housecount
Random,23601885.0,60
algoritme,score,housecount
Random,23780415.0,60
algoritme,score,housecount
Random,23743860.0,60
algoritme,score,housecount
Random,23369820.0,60
algoritme,score,housecount
Random,25032270.0,60
algoritme,score,housecount
Random,23814525.0,60
algoritme,score,housecount
Random,23981610.0,60
algoritme,score,housecount
Random,24197970.0,60
algoritme,score,housecount
Random,24365205.0,60
algoritme,score,housecount
Random,23769390.0,60
algoritme,score,housecount
Random,24167400.0,60
algoritme,score,housecount
Random,23748705.0,60
algoritme,score,housecount
Random,23626590.0,60
algoritme,score,housecount
Random,23590665.0,60
algoritme,score,housecount
Random,23469810.0,60
algoritme,score,housecount
Random,23716785.0,60
algoritme,score,housecount
Random,23681730.0,60
algoritme,score,housecount
Random,23652525.0,60
algoritme,score,housecount
Random,23808900.0,60
algoritme,score,housecount
Random,23772120.0,60
algoritme,score,housecount
Random,24310020.0,60
algoritme,score,housecount
Random,23882955.0,60
algoritme,score,housecount
Random,23783505.0,60
algoritme,score,housecount
Random,23278095.0,60
algoritme,score,housecount
Random,23451075.0,60
algoritme,score,housecount
Random,23360205.0,60
algoritme,score,housecount
Random,23693985.0,60
algoritme,score,housecount
Random,23693850.0,60
algoritme,score,housecount
Random,24019965.0,60
algoritme,score,housecount
Random,24363405.0,60
algoritme,score,housecount
Random,23943360.0,60
algoritme,score,housecount
Random,23574660.0,60
algoritme,score,housecount
Random,23683965.0,60
algoritme,score,housecount
Random,23874255.0,60
algoritme,score,housecount
Random,23824155.0,60
algoritme,score,housecount
Random,23821800.0,60
algoritme,score,housecount
Random,23788140.0,60
algoritme,score,housecount
Random,23952645.0,60
algoritme,score,housecount
Random,24030885.0,60
algoritme,score,housecount
Random,23698590.0,60
algoritme,score,housecount
Random,23604795.0,60
algoritme,score,housecount
Random,24049335.0,60
algoritme,score,housecount
Random,23999865.0,60
algoritme,score,housecount
Random,23411205.0,60
algoritme,score,housecount
Random,23983530.0,60
algoritme,score,housecount
Random,23765955.0,60
algoritme,score,housecount
Random,23521200.0,60
algoritme,score,housecount
Random,23931315.0,60
algoritme,score,housecount
Random,23916015.0,60
algoritme,score,housecount
Random,23939340.0,60
algoritme,score,housecount
Random,24239310.0,60
algoritme,score,housecount
Random,24557805.0,60
algoritme,score,housecount
Random,23707260.0,60
algoritme,score,housecount
Random,23609535.0,60
algoritme,score,housecount
Random,24034695.0,60
algoritme,score,housecount
Random,23943330.0,60
algoritme,score,housecount
Random,23921400.0,60
algoritme,score,housecount
Random,24149715.0,60
algoritme,score,housecount
Random,23933100.0,60
algoritme,score,housecount
Random,23653260.0,60
algoritme,score,housecount
Random,23755335.0,60
algoritme,score,housecount
Random,23748840.0,60
algoritme,score,housecount
Random,23691210.0,60
algoritme,score,housecount
Random,24348990.0,60
algoritme,score,housecount
Random,24171855.0,60
algoritme,score,housecount
Random,23872545.0,60
algoritme,score,housecount
Random,24020235.0,60
algoritme,score,housecount
Random,23374650.0,60
algoritme,score,housecount
Random,23766960.0,60
algoritme,score,housecount
Random,24014355.0,60
algoritme,score,housecount
Random,23190660.0,60
algoritme,score,housecount
Random,23224755.0,60
algoritme,score,housecount
Random,24206070.0,60
algoritme,score,housecount
Random,24146400.0,60
algoritme,score,housecount
Random,23647740.0,60
algoritme,score,housecount
Random,23733945.0,60
algoritme,score,housecount
Random,23452935.0,60
algoritme,score,housecount
Random,24359070.0,60
algoritme,score,housecount
Random,23865660.0,60
algoritme,score,housecount
Random,23858280.0,60
algoritme,score,housecount
Random,23716785.0,60
algoritme,score,housecount
Random,23523255.0,60
algoritme,score,housecount
Random,23284365.0,60
algoritme,score,housecount
Random,23498550.0,60
