sep=,
algoritme,score,housecount
Random,21560820.0,40
algoritme,score,housecount
Random,20893440.0,40
algoritme,score,housecount
Random,22123320.0,40
algoritme,score,housecount
Random,19454220.0,40
algoritme,score,housecount
Random,21060660.0,40
algoritme,score,housecount
Random,19929480.0,40
algoritme,score,housecount
Random,21118230.0,40
algoritme,score,housecount
Random,20389350.0,40
algoritme,score,housecount
Random,20363940.0,40
algoritme,score,housecount
Random,20991720.0,40
algoritme,score,housecount
Random,21837870.0,40
algoritme,score,housecount
Random,21731850.0,40
algoritme,score,housecount
Random,27811890.0,40
algoritme,score,housecount
Random,22771140.0,40
algoritme,score,housecount
Random,20766750.0,40
algoritme,score,housecount
Random,22021290.0,40
algoritme,score,housecount
Random,20832000.0,40
algoritme,score,housecount
Random,20344710.0,40
algoritme,score,housecount
Random,22070400.0,40
algoritme,score,housecount
Random,20638830.0,40
algoritme,score,housecount
Random,22442400.0,40
algoritme,score,housecount
Random,21215640.0,40
algoritme,score,housecount
Random,21946830.0,40
algoritme,score,housecount
Random,22200750.0,40
algoritme,score,housecount
Random,19398600.0,40
algoritme,score,housecount
Random,20590950.0,40
algoritme,score,housecount
Random,19625130.0,40
algoritme,score,housecount
Random,22473420.0,40
algoritme,score,housecount
Random,20636580.0,40
algoritme,score,housecount
Random,21993720.0,40
algoritme,score,housecount
Random,20615970.0,40
algoritme,score,housecount
Random,21847980.0,40
algoritme,score,housecount
Random,20849520.0,40
algoritme,score,housecount
Random,18928740.0,40
algoritme,score,housecount
Random,22485660.0,40
algoritme,score,housecount
Random,21300750.0,40
algoritme,score,housecount
Random,21101220.0,40
algoritme,score,housecount
Random,23370000.0,40
algoritme,score,housecount
Random,21633120.0,40
algoritme,score,housecount
Random,21316890.0,40
algoritme,score,housecount
Random,21364500.0,40
algoritme,score,housecount
Random,20830110.0,40
algoritme,score,housecount
Random,22330530.0,40
algoritme,score,housecount
Random,21130080.0,40
algoritme,score,housecount
Random,21940530.0,40
algoritme,score,housecount
Random,23022780.0,40
algoritme,score,housecount
Random,21065070.0,40
algoritme,score,housecount
Random,20284890.0,40
algoritme,score,housecount
Random,22433820.0,40
algoritme,score,housecount
Random,20730870.0,40
algoritme,score,housecount
Random,21609930.0,40
algoritme,score,housecount
Random,22119030.0,40
algoritme,score,housecount
Random,23915490.0,40
algoritme,score,housecount
Random,19087620.0,40
algoritme,score,housecount
Random,22092570.0,40
algoritme,score,housecount
Random,21350130.0,40
algoritme,score,housecount
Random,20074380.0,40
algoritme,score,housecount
Random,23132370.0,40
algoritme,score,housecount
Random,20002440.0,40
algoritme,score,housecount
Random,21673740.0,40
algoritme,score,housecount
Random,21861810.0,40
algoritme,score,housecount
Random,19951680.0,40
algoritme,score,housecount
Random,20404200.0,40
algoritme,score,housecount
Random,22131990.0,40
algoritme,score,housecount
Random,21649350.0,40
algoritme,score,housecount
Random,20797860.0,40
algoritme,score,housecount
Random,20672730.0,40
algoritme,score,housecount
Random,21838560.0,40
algoritme,score,housecount
Random,20437680.0,40
algoritme,score,housecount
Random,21603420.0,40
algoritme,score,housecount
Random,22450830.0,40
algoritme,score,housecount
Random,21319800.0,40
algoritme,score,housecount
Random,20193870.0,40
algoritme,score,housecount
Random,20123790.0,40
algoritme,score,housecount
Random,19801830.0,40
algoritme,score,housecount
Random,20809290.0,40
algoritme,score,housecount
Random,22784940.0,40
algoritme,score,housecount
Random,20956290.0,40
algoritme,score,housecount
Random,23819040.0,40
algoritme,score,housecount
Random,20716230.0,40
algoritme,score,housecount
Random,25343100.0,40
algoritme,score,housecount
Random,20992920.0,40
algoritme,score,housecount
Random,22796040.0,40
algoritme,score,housecount
Random,22629420.0,40
algoritme,score,housecount
Random,20359010.0,40
algoritme,score,housecount
Random,23855490.0,40
algoritme,score,housecount
Random,20467710.0,40
algoritme,score,housecount
Random,21482700.0,40
algoritme,score,housecount
Random,20093760.0,40
algoritme,score,housecount
Random,21321060.0,40
algoritme,score,housecount
Random,20958570.0,40
algoritme,score,housecount
Random,21214590.0,40
algoritme,score,housecount
Random,20924400.0,40
algoritme,score,housecount
Random,19771800.0,40
algoritme,score,housecount
Random,20024640.0,40
algoritme,score,housecount
Random,23651460.0,40
algoritme,score,housecount
Random,27023640.0,40
algoritme,score,housecount
Random,21663270.0,40
algoritme,score,housecount
Random,23156010.0,40
algoritme,score,housecount
Random,21805680.0,40
