algoritme;40 MBS;housecount
Random;21926820.0;40
Random;21453570.0;40
Random;25223580.0;40
Random;20649000.0;40
Random;21725880.0;40
Random;19631040.0;40
Random;20258460.0;40
Random;22165710.0;40
Random;20502420.0;40
Random;21473280.0;40
Random;20736660.0;40
Random;20238150.0;40
Random;24031020.0;40
Random;21029460.0;40
Random;22349670.0;40
Random;20921880.0;40
Random;20837940.0;40
Random;21814440.0;40
Random;21620160.0;40
Random;21119910.0;40
Random;20470050.0;40
Random;21087750.0;40
Random;21583710.0;40
Random;20971770.0;40
Random;22249890.0;40
Random;22125600.0;40
Random;21154320.0;40
Random;21155850.0;40
Random;22683390.0;40
Random;20626620.0;40
Random;22245600.0;40
Random;24304290.0;40
Random;20961870.0;40
Random;21260220.0;40
Random;23172870.0;40
Random;21360300.0;40
Random;21103650.0;40
Random;21865980.0;40
Random;21938400.0;40
Random;21073290.0;40
Random;22186140.0;40
Random;22292940.0;40
Random;19743270.0;40
Random;22664550.0;40
Random;22110480.0;40
Random;20034930.0;40
Random;19052850.0;40
Random;19335150.0;40
Random;20286630.0;40
Random;22746030.0;40
Random;20045010.0;40
Random;23537160.0;40
Random;20723820.0;40
Random;22153320.0;40
Random;20659830.0;40
Random;22081200.0;40
Random;23128560.0;40
Random;21207810.0;40
Random;22313280.0;40
Random;20074920.0;40
Random;22358970.0;40
Random;20570040.0;40
Random;22267470.0;40
Random;22193640.0;40
Random;22734030.0;40
Random;22872660.0;40
Random;20912550.0;40
Random;24782370.0;40
Random;20271990.0;40
Random;20392350.0;40
Random;22755990.0;40
Random;20990040.0;40
Random;20862420.0;40
Random;20641260.0;40
Random;21962610.0;40
Random;20688780.0;40
Random;19722240.0;40
Random;18944400.0;40
Random;21463440.0;40
Random;21587790.0;40
Random;22561830.0;40
Random;24251790.0;40
Random;21696660.0;40
Random;20779290.0;40
Random;23497740.0;40
Random;20072880.0;40
Random;21206040.0;40
Random;21427530.0;40
Random;20738040.0;40
Random;21287760.0;40
Random;19801440.0;40
Random;18980700.0;40
Random;20389080.0;40
Random;20102940.0;40
Random;23317200.0;40
Random;20870040.0;40
Random;21164070.0;40
Random;22902240.0;40
Random;19365540.0;40
Random;20713800.0;40
