algoritme,score,housecount
Random,11689440.0,20
algoritme,score,housecount
Random,11855700.0,20
algoritme,score,housecount
Random,11237400.0,20
algoritme,score,housecount
Random,12710370.0,20
algoritme,score,housecount
Random,11877420.0,20
algoritme,score,housecount
Random,16849080.0,20
algoritme,score,housecount
Random,12676890.0,20
algoritme,score,housecount
Random,11413140.0,20
algoritme,score,housecount
Random,13902780.0,20
algoritme,score,housecount
Random,11627210.0,20
algoritme,score,housecount
Random,11747610.0,20
algoritme,score,housecount
Random,14969250.0,20
algoritme,score,housecount
Random,12566040.0,20
algoritme,score,housecount
Random,13292850.0,20
algoritme,score,housecount
Random,15008490.0,20
algoritme,score,housecount
Random,12854280.0,20
algoritme,score,housecount
Random,14352810.0,20
algoritme,score,housecount
Random,12010860.0,20
algoritme,score,housecount
Random,12136800.0,20
algoritme,score,housecount
Random,11984340.0,20
algoritme,score,housecount
Random,12853200.0,20
algoritme,score,housecount
Random,16073610.0,20
algoritme,score,housecount
Random,12570150.0,20
algoritme,score,housecount
Random,12415590.0,20
algoritme,score,housecount
Random,13140750.0,20
algoritme,score,housecount
Random,13396920.0,20
algoritme,score,housecount
Random,12185880.0,20
algoritme,score,housecount
Random,14023860.0,20
algoritme,score,housecount
Random,11706090.0,20
algoritme,score,housecount
Random,13017060.0,20
algoritme,score,housecount
Random,14832810.0,20
algoritme,score,housecount
Random,10611960.0,20
algoritme,score,housecount
Random,13890540.0,20
algoritme,score,housecount
Random,12333180.0,20
algoritme,score,housecount
Random,13319880.0,20
algoritme,score,housecount
Random,14446680.0,20
algoritme,score,housecount
Random,13205880.0,20
algoritme,score,housecount
Random,11040060.0,20
algoritme,score,housecount
Random,13310100.0,20
algoritme,score,housecount
Random,12796170.0,20
algoritme,score,housecount
Random,11171460.0,20
algoritme,score,housecount
Random,10373280.0,20
algoritme,score,housecount
Random,13272270.0,20
algoritme,score,housecount
Random,11748630.0,20
algoritme,score,housecount
Random,12917250.0,20
algoritme,score,housecount
Random,16094940.0,20
algoritme,score,housecount
Random,16627080.0,20
algoritme,score,housecount
Random,12805710.0,20
algoritme,score,housecount
Random,14607150.0,20
algoritme,score,housecount
Random,14021880.0,20
algoritme,score,housecount
Random,12246000.0,20
algoritme,score,housecount
Random,13858440.0,20
algoritme,score,housecount
Random,9593510.0,20
algoritme,score,housecount
Random,11956800.0,20
algoritme,score,housecount
Random,13116030.0,20
algoritme,score,housecount
Random,12314910.0,20
algoritme,score,housecount
Random,14911860.0,20
algoritme,score,housecount
Random,12751470.0,20
algoritme,score,housecount
Random,13202970.0,20
algoritme,score,housecount
Random,12905820.0,20
algoritme,score,housecount
Random,12240510.0,20
algoritme,score,housecount
Random,14917020.0,20
algoritme,score,housecount
Random,13266210.0,20
algoritme,score,housecount
Random,12283260.0,20
algoritme,score,housecount
Random,12643740.0,20
algoritme,score,housecount
Random,13107120.0,20
algoritme,score,housecount
Random,12842910.0,20
algoritme,score,housecount
Random,12998310.0,20
algoritme,score,housecount
Random,13106820.0,20
algoritme,score,housecount
Random,14651910.0,20
algoritme,score,housecount
Random,12377370.0,20
algoritme,score,housecount
Random,12207750.0,20
algoritme,score,housecount
Random,13768080.0,20
algoritme,score,housecount
Random,11583150.0,20
algoritme,score,housecount
Random,13995300.0,20
algoritme,score,housecount
Random,12183570.0,20
algoritme,score,housecount
Random,12633840.0,20
algoritme,score,housecount
Random,15142170.0,20
algoritme,score,housecount
Random,12646920.0,20
algoritme,score,housecount
Random,15781020.0,20
algoritme,score,housecount
Random,12482190.0,20
algoritme,score,housecount
Random,13853280.0,20
algoritme,score,housecount
Random,12030750.0,20
algoritme,score,housecount
Random,11862870.0,20
algoritme,score,housecount
Random,13533900.0,20
algoritme,score,housecount
Random,11280740.0,20
algoritme,score,housecount
Random,11787600.0,20
algoritme,score,housecount
Random,13738680.0,20
algoritme,score,housecount
Random,14945820.0,20
algoritme,score,housecount
Random,12319710.0,20
algoritme,score,housecount
Random,13917180.0,20
algoritme,score,housecount
Random,12273150.0,20
algoritme,score,housecount
Random,14209500.0,20
algoritme,score,housecount
Random,10690170.0,20
algoritme,score,housecount
Random,13789440.0,20
algoritme,score,housecount
Random,13151370.0,20
algoritme,score,housecount
Random,12179070.0,20
algoritme,score,housecount
Random,12124020.0,20
algoritme,score,housecount
Random,11057790.0,20
algoritme,score,housecount
Random,12734010.0,20
