sep = ,
algoritme,score,housecount
Random,29629470.0,60
algoritme,score,housecount
Random,29780010.0,60
algoritme,score,housecount
Random,28337070.0,60
algoritme,score,housecount
Random,31988220.0,60
algoritme,score,housecount
Random,27896820.0,60
algoritme,score,housecount
Random,29732700.0,60
algoritme,score,housecount
Random,26311260.0,60
algoritme,score,housecount
Random,28495500.0,60
algoritme,score,housecount
Random,27685290.0,60
algoritme,score,housecount
Random,29167140.0,60
algoritme,score,housecount
Random,27546960.0,60
algoritme,score,housecount
Random,27331110.0,60
algoritme,score,housecount
Random,28495230.0,60
algoritme,score,housecount
Random,31025370.0,60
algoritme,score,housecount
Random,27755610.0,60
algoritme,score,housecount
Random,31183530.0,60
algoritme,score,housecount
Random,28564980.0,60
algoritme,score,housecount
Random,28470960.0,60
algoritme,score,housecount
Random,26424900.0,60
algoritme,score,housecount
Random,28595610.0,60
algoritme,score,housecount
Random,28858140.0,60
algoritme,score,housecount
Random,30684420.0,60
algoritme,score,housecount
Random,29405880.0,60
algoritme,score,housecount
Random,32024400.0,60
algoritme,score,housecount
Random,32289570.0,60
algoritme,score,housecount
Random,26691840.0,60
algoritme,score,housecount
Random,26620620.0,60
algoritme,score,housecount
Random,31137810.0,60
algoritme,score,housecount
Random,27270180.0,60
algoritme,score,housecount
Random,31732500.0,60
algoritme,score,housecount
Random,29582580.0,60
algoritme,score,housecount
Random,29200620.0,60
algoritme,score,housecount
Random,28098150.0,60
algoritme,score,housecount
Random,29158530.0,60
algoritme,score,housecount
Random,30565710.0,60
algoritme,score,housecount
Random,29252850.0,60
algoritme,score,housecount
Random,27696750.0,60
algoritme,score,housecount
Random,30535920.0,60
algoritme,score,housecount
Random,31855020.0,60
algoritme,score,housecount
Random,28279410.0,60
algoritme,score,housecount
Random,28769640.0,60
algoritme,score,housecount
Random,29430090.0,60
algoritme,score,housecount
Random,27840840.0,60
algoritme,score,housecount
Random,29187990.0,60
algoritme,score,housecount
Random,30536400.0,60
algoritme,score,housecount
Random,28150770.0,60
algoritme,score,housecount
Random,29577150.0,60
algoritme,score,housecount
Random,28843290.0,60
algoritme,score,housecount
Random,28131120.0,60
algoritme,score,housecount
Random,27530850.0,60
algoritme,score,housecount
Random,32305320.0,60
algoritme,score,housecount
Random,29647020.0,60
algoritme,score,housecount
Random,30492150.0,60
algoritme,score,housecount
Random,29723880.0,60
algoritme,score,housecount
Random,28753020.0,60
algoritme,score,housecount
Random,29685060.0,60
algoritme,score,housecount
Random,28066410.0,60
algoritme,score,housecount
Random,29506020.0,60
algoritme,score,housecount
Random,29478630.0,60
algoritme,score,housecount
Random,28327410.0,60
algoritme,score,housecount
Random,26346570.0,60
algoritme,score,housecount
Random,28976280.0,60
algoritme,score,housecount
Random,27046500.0,60
algoritme,score,housecount
Random,32667510.0,60
algoritme,score,housecount
Random,27370980.0,60
algoritme,score,housecount
Random,27381780.0,60
algoritme,score,housecount
Random,28170810.0,60
algoritme,score,housecount
Random,27752700.0,60
algoritme,score,housecount
Random,29812350.0,60
algoritme,score,housecount
Random,29638970.0,60
algoritme,score,housecount
Random,27888210.0,60
algoritme,score,housecount
Random,29095350.0,60
algoritme,score,housecount
Random,27718710.0,60
algoritme,score,housecount
Random,30148710.0,60
algoritme,score,housecount
Random,30216870.0,60
algoritme,score,housecount
Random,30547950.0,60
algoritme,score,housecount
Random,27289800.0,60
algoritme,score,housecount
Random,28448280.0,60
algoritme,score,housecount
Random,33015450.0,60
algoritme,score,housecount
Random,29361330.0,60
algoritme,score,housecount
Random,26787450.0,60
algoritme,score,housecount
Random,28170180.0,60
algoritme,score,housecount
Random,26673660.0,60
algoritme,score,housecount
Random,28445610.0,60
algoritme,score,housecount
Random,31474050.0,60
algoritme,score,housecount
Random,27309450.0,60
algoritme,score,housecount
Random,28530270.0,60
algoritme,score,housecount
Random,27527280.0,60
algoritme,score,housecount
Random,27995730.0,60
algoritme,score,housecount
Random,29371710.0,60
algoritme,score,housecount
Random,26934810.0,60
algoritme,score,housecount
Random,28818540.0,60
algoritme,score,housecount
Random,27915240.0,60
algoritme,score,housecount
Random,29859900.0,60
algoritme,score,housecount
Random,33208560.0,60
algoritme,score,housecount
Random,29953230.0,60
algoritme,score,housecount
Random,28233210.0,60
algoritme,score,housecount
Random,28226460.0,60
algoritme,score,housecount
Random,29237760.0,60
algoritme,score,housecount
Random,28994220.0,60
