algoritme,score,housecount,climb,swaps,change
HillClimber,23736990.0,60,1,1,2
algoritme,score,housecount,climb,swaps,change
HillClimber,23746110.0,60,5,2,2
algoritme,score,housecount,climb,swaps,change
HillClimber,23803680.0,60,10,3,2
algoritme,score,housecount,climb,swaps,change
HillClimber,23925105.0,60,14,4,2
algoritme,score,housecount,climb,swaps,change
HillClimber,23937930.0,60,19,5,2
algoritme,score,housecount,climb,swaps,change
HillClimber,23946480.0,60,22,6,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24002340.0,60,36,7,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24023715.0,60,42,8,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24031695.0,60,59,9,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24083850.0,60,61,10,3
algoritme,score,housecount,climb,swaps,change
HillClimber,24107790.0,60,83,11,3
algoritme,score,housecount,climb,swaps,change
HillClimber,24254190.0,60,91,12,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24255900.0,60,121,13,1
algoritme,score,housecount,climb,swaps,change
HillClimber,24264450.0,60,126,14,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24273000.0,60,128,15,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24311475.0,60,140,16,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24329775.0,60,141,17,3
algoritme,score,housecount,climb,swaps,change
HillClimber,24338325.0,60,158,18,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24372525.0,60,159,19,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24412425.0,60,170,20,3
algoritme,score,housecount,climb,swaps,change
HillClimber,24446625.0,60,171,21,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24455175.0,60,172,22,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24463155.0,60,190,23,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24518730.0,60,222,24,1
algoritme,score,housecount,climb,swaps,change
HillClimber,24527280.0,60,224,25,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24600480.0,60,225,26,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24608460.0,60,229,27,3
algoritme,score,housecount,climb,swaps,change
HillClimber,24645060.0,60,233,28,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24736560.0,60,246,29,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24762495.0,60,266,30,1
algoritme,score,housecount,climb,swaps,change
HillClimber,24769905.0,60,295,31,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24824055.0,60,321,32,1
algoritme,score,housecount,climb,swaps,change
HillClimber,24863955.0,60,322,33,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24886935.0,60,327,34,1
algoritme,score,housecount,climb,swaps,change
HillClimber,24899760.0,60,331,35,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24910080.0,60,344,36,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24913785.0,60,345,37,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24922335.0,60,349,38,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24952260.0,60,405,39,2
algoritme,score,housecount,climb,swaps,change
HillClimber,24973635.0,60,417,40,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25012575.0,60,425,41,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25020555.0,60,426,42,3
algoritme,score,housecount,climb,swaps,change
HillClimber,25036515.0,60,478,43,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25045065.0,60,479,44,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25092945.0,60,488,45,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25129545.0,60,503,46,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25165170.0,60,505,47,1
algoritme,score,housecount,climb,swaps,change
HillClimber,25213395.0,60,510,48,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25243320.0,60,528,49,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25247595.0,60,546,50,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25260420.0,60,555,51,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25268970.0,60,557,52,2
algoritme,score,housecount,climb,swaps,change
HillClimber,25345920.0,60,558,53,2
