sep = ,
algoritme,score,housecount
Random,11644050.0,20
algoritme,score,housecount
Random,14039340.0,20
algoritme,score,housecount
Random,14142660.0,20
algoritme,score,housecount
Random,11777250.0,20
algoritme,score,housecount
Random,12231960.0,20
algoritme,score,housecount
Random,12563400.0,20
algoritme,score,housecount
Random,12782430.0,20
algoritme,score,housecount
Random,11839830.0,20
algoritme,score,housecount
Random,11005110.0,20
algoritme,score,housecount
Random,14369400.0,20
algoritme,score,housecount
Random,12262980.0,20
algoritme,score,housecount
Random,14665830.0,20
algoritme,score,housecount
Random,13949250.0,20
algoritme,score,housecount
Random,14876400.0,20
algoritme,score,housecount
Random,13381410.0,20
algoritme,score,housecount
Random,11329230.0,20
algoritme,score,housecount
Random,12697110.0,20
algoritme,score,housecount
Random,12725070.0,20
algoritme,score,housecount
Random,13496790.0,20
algoritme,score,housecount
Random,13981320.0,20
algoritme,score,housecount
Random,11170080.0,20
algoritme,score,housecount
Random,14163780.0,20
algoritme,score,housecount
Random,12759300.0,20
algoritme,score,housecount
Random,11067320.0,20
algoritme,score,housecount
Random,13202340.0,20
algoritme,score,housecount
Random,12444300.0,20
algoritme,score,housecount
Random,14312220.0,20
algoritme,score,housecount
Random,13733730.0,20
algoritme,score,housecount
Random,11917530.0,20
algoritme,score,housecount
Random,15740280.0,20
algoritme,score,housecount
Random,12960570.0,20
algoritme,score,housecount
Random,12585630.0,20
algoritme,score,housecount
Random,14712540.0,20
algoritme,score,housecount
Random,9361480.0,20
algoritme,score,housecount
Random,12970860.0,20
algoritme,score,housecount
Random,12042630.0,20
algoritme,score,housecount
Random,12281910.0,20
algoritme,score,housecount
Random,12129330.0,20
algoritme,score,housecount
Random,14827740.0,20
algoritme,score,housecount
Random,12913110.0,20
algoritme,score,housecount
Random,12275910.0,20
algoritme,score,housecount
Random,13912260.0,20
algoritme,score,housecount
Random,12613560.0,20
algoritme,score,housecount
Random,14477970.0,20
algoritme,score,housecount
Random,14735520.0,20
algoritme,score,housecount
Random,13008150.0,20
algoritme,score,housecount
Random,12694500.0,20
algoritme,score,housecount
Random,11388090.0,20
algoritme,score,housecount
Random,12411540.0,20
algoritme,score,housecount
Random,14562690.0,20
algoritme,score,housecount
Random,14594550.0,20
algoritme,score,housecount
Random,12272460.0,20
algoritme,score,housecount
Random,12062910.0,20
algoritme,score,housecount
Random,13245140.0,20
algoritme,score,housecount
Random,14037960.0,20
algoritme,score,housecount
Random,10846530.0,20
algoritme,score,housecount
Random,13274010.0,20
algoritme,score,housecount
Random,14203170.0,20
algoritme,score,housecount
Random,13600530.0,20
algoritme,score,housecount
Random,14741850.0,20
algoritme,score,housecount
Random,13912740.0,20
algoritme,score,housecount
Random,13030740.0,20
algoritme,score,housecount
Random,11030190.0,20
algoritme,score,housecount
Random,14650440.0,20
algoritme,score,housecount
Random,12830040.0,20
algoritme,score,housecount
Random,11296140.0,20
algoritme,score,housecount
Random,12979320.0,20
algoritme,score,housecount
Random,13756500.0,20
algoritme,score,housecount
Random,12704190.0,20
algoritme,score,housecount
Random,14854020.0,20
algoritme,score,housecount
Random,11980890.0,20
algoritme,score,housecount
Random,14727990.0,20
algoritme,score,housecount
Random,11469390.0,20
algoritme,score,housecount
Random,13352040.0,20
algoritme,score,housecount
Random,14680170.0,20
algoritme,score,housecount
Random,15734700.0,20
algoritme,score,housecount
Random,14037210.0,20
algoritme,score,housecount
Random,12423330.0,20
algoritme,score,housecount
Random,12127200.0,20
algoritme,score,housecount
Random,14154900.0,20
algoritme,score,housecount
Random,13697640.0,20
algoritme,score,housecount
Random,13351350.0,20
algoritme,score,housecount
Random,9974600.0,20
algoritme,score,housecount
Random,13365270.0,20
algoritme,score,housecount
Random,12118260.0,20
algoritme,score,housecount
Random,12571860.0,20
algoritme,score,housecount
Random,13841850.0,20
algoritme,score,housecount
Random,14554710.0,20
algoritme,score,housecount
Random,16289370.0,20
algoritme,score,housecount
Random,13345050.0,20
algoritme,score,housecount
Random,15253470.0,20
algoritme,score,housecount
Random,12610320.0,20
algoritme,score,housecount
Random,12125910.0,20
algoritme,score,housecount
Random,12326970.0,20
algoritme,score,housecount
Random,11173410.0,20
algoritme,score,housecount
Random,15325140.0,20
algoritme,score,housecount
Random,13119210.0,20
algoritme,score,housecount
Random,11227890.0,20
algoritme,score,housecount
Random,12128070.0,20
algoritme,score,housecount
Random,12923460.0,20
