sep=,
algoritme,score,housecount
Random,13870410.0,20
algoritme,score,housecount
Random,13132890.0,20
algoritme,score,housecount
Random,13872510.0,20
algoritme,score,housecount
Random,12918840.0,20
algoritme,score,housecount
Random,11646570.0,20
algoritme,score,housecount
Random,10039280.0,20
algoritme,score,housecount
Random,16182870.0,20
algoritme,score,housecount
Random,13727250.0,20
algoritme,score,housecount
Random,12177120.0,20
algoritme,score,housecount
Random,11728860.0,20
algoritme,score,housecount
Random,13854390.0,20
algoritme,score,housecount
Random,11722740.0,20
algoritme,score,housecount
Random,11783970.0,20
algoritme,score,housecount
Random,11169260.0,20
algoritme,score,housecount
Random,14006550.0,20
algoritme,score,housecount
Random,11936100.0,20
algoritme,score,housecount
Random,14098170.0,20
algoritme,score,housecount
Random,13825560.0,20
algoritme,score,housecount
Random,15767310.0,20
algoritme,score,housecount
Random,15484260.0,20
algoritme,score,housecount
Random,12357090.0,20
algoritme,score,housecount
Random,13301940.0,20
algoritme,score,housecount
Random,12716100.0,20
algoritme,score,housecount
Random,12592980.0,20
algoritme,score,housecount
Random,11894460.0,20
algoritme,score,housecount
Random,11586930.0,20
algoritme,score,housecount
Random,13833780.0,20
algoritme,score,housecount
Random,14515140.0,20
algoritme,score,housecount
Random,13725360.0,20
algoritme,score,housecount
Random,12880290.0,20
algoritme,score,housecount
Random,13622760.0,20
algoritme,score,housecount
Random,13477020.0,20
algoritme,score,housecount
Random,12806700.0,20
algoritme,score,housecount
Random,12915630.0,20
algoritme,score,housecount
Random,14005200.0,20
algoritme,score,housecount
Random,14814510.0,20
algoritme,score,housecount
Random,11856990.0,20
algoritme,score,housecount
Random,12188970.0,20
algoritme,score,housecount
Random,11874570.0,20
algoritme,score,housecount
Random,13115850.0,20
algoritme,score,housecount
Random,12360930.0,20
algoritme,score,housecount
Random,11725680.0,20
algoritme,score,housecount
Random,12700860.0,20
algoritme,score,housecount
Random,13321680.0,20
algoritme,score,housecount
Random,14291220.0,20
algoritme,score,housecount
Random,11632950.0,20
algoritme,score,housecount
Random,14793390.0,20
algoritme,score,housecount
Random,11539680.0,20
algoritme,score,housecount
Random,14263110.0,20
algoritme,score,housecount
Random,11835510.0,20
algoritme,score,housecount
Random,12680910.0,20
algoritme,score,housecount
Random,12571290.0,20
algoritme,score,housecount
Random,12628590.0,20
algoritme,score,housecount
Random,12451230.0,20
algoritme,score,housecount
Random,13351740.0,20
algoritme,score,housecount
Random,15187080.0,20
algoritme,score,housecount
Random,14123790.0,20
algoritme,score,housecount
Random,12217650.0,20
algoritme,score,housecount
Random,13839870.0,20
algoritme,score,housecount
Random,13291380.0,20
algoritme,score,housecount
Random,13215000.0,20
algoritme,score,housecount
Random,12553350.0,20
algoritme,score,housecount
Random,14497680.0,20
algoritme,score,housecount
Random,12909960.0,20
algoritme,score,housecount
Random,11175810.0,20
algoritme,score,housecount
Random,14449200.0,20
algoritme,score,housecount
Random,14894280.0,20
algoritme,score,housecount
Random,11659710.0,20
algoritme,score,housecount
Random,14308200.0,20
algoritme,score,housecount
Random,13694760.0,20
algoritme,score,housecount
Random,11782140.0,20
algoritme,score,housecount
Random,13249350.0,20
algoritme,score,housecount
Random,14463840.0,20
algoritme,score,housecount
Random,13631340.0,20
algoritme,score,housecount
Random,11558880.0,20
algoritme,score,housecount
Random,13949550.0,20
algoritme,score,housecount
Random,14272440.0,20
algoritme,score,housecount
Random,15449610.0,20
algoritme,score,housecount
Random,13692450.0,20
algoritme,score,housecount
Random,13695960.0,20
algoritme,score,housecount
Random,10167500.0,20
algoritme,score,housecount
Random,12212760.0,20
algoritme,score,housecount
Random,11626980.0,20
algoritme,score,housecount
Random,13774560.0,20
algoritme,score,housecount
Random,13032060.0,20
algoritme,score,housecount
Random,11519460.0,20
algoritme,score,housecount
Random,13002420.0,20
algoritme,score,housecount
Random,14641020.0,20
algoritme,score,housecount
Random,12099960.0,20
algoritme,score,housecount
Random,15421590.0,20
algoritme,score,housecount
Random,12165570.0,20
algoritme,score,housecount
Random,12490560.0,20
algoritme,score,housecount
Random,15434640.0,20
algoritme,score,housecount
Random,13936200.0,20
algoritme,score,housecount
Random,12775440.0,20
algoritme,score,housecount
Random,12870390.0,20
algoritme,score,housecount
Random,13371030.0,20
algoritme,score,housecount
Random,11949390.0,20
algoritme,score,housecount
Random,10542090.0,20
algoritme,score,housecount
Random,14493990.0,20
